"dat.source","locID","session_nr","vrijwillID","year","date","Latitude","Longitude","BEKNR","BEKNAAM","coordinateUncertaintyInMeters","procambarus clarkii","procambarus virginalis","procambarus acutus","faxonius limosus","pacifastacus leniusculus","faxonius virilis","pontastacus leptodactylus","CPUE_faxonius limosus","CPUE_faxonius virilis","CPUE_pacifastacus leniusculus","CPUE_pontastacus leptodactylus","CPUE_procambarus acutus","CPUE_procambarus clarkii","CPUE_procambarus virginalis","valid_link","link_method","VHAG","VHAS","CATC","WVLC","distances","vangstID"
"craywatch_data","I_9940_13","I_9940_13_1","mze2mza3",2024,2024-07-30,51.1501201,3.7349684,3,"Bekken van de Gentse Kanalen",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,"<buffer","604","7052042","1",NA,3.19948910967257,449
"craywatch_data","I_9940_15","I_9940_15_1","mze2mza3",2024,2024-07-16,51.1420387,3.7497799,3,"Bekken van de Gentse Kanalen",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,"<buffer",NA,NA,NA,"OVLEVE0769",0,450
"craywatch_data","I_9940_18","I_9940_18_1","ngm2y2mw",2024,2024-09-13,51.1034925,3.6992643,3,"Bekken van de Gentse Kanalen",2,1,0,0,1,0,0,0,0.0666666666666667,0,0,0,0,0.4,0,TRUE,"<buffer","625","6019951","1",NA,1.32920672343823,451
"craywatch_data","I_9950_4","I_9950_4_1","zta3nzm0",2024,2024-09-09,51.1651471,3.5788206,3,"Bekken van de Gentse Kanalen",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,"<buffer",NA,NA,NA,"OVLWRS0006",0,452
"craywatch_data","I_9950_5","I_9950_5_1","zta3nzm0",2024,2024-08-08,51.1662117,3.5753712,3,"Bekken van de Gentse Kanalen",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,"<buffer",NA,NA,NA,"OVLWRS0030",0,453
"craywatch_data","I_9960_1","I_9960_1_1","nwmzmtg3",2025,2025-07-20,51.21716,3.73395,3,"Bekken van de Gentse Kanalen",2,1,0,0,0,0,0,0,0,0,0,0,0,0.666666666666667,0,TRUE,"<buffer","2894","7068934","2",NA,0.880183709769452,454
"craywatch_data","I_9960_7","I_9960_7_1","nwmzmtg3",2024,2024-09-16,51.2464656,3.749102,3,"Bekken van de Gentse Kanalen",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,"<buffer",NA,NA,NA,"OVLASN0179",0,455
"craywatch_data","I_9960_9","I_9960_9_1","otm1owi1",2024,2024-07-18,51.2365444,3.7562741,3,"Bekken van de Gentse Kanalen",2,1,0,0,0,0,0,0,0,0,0,0,0,0.583333333333333,0,TRUE,"<buffer",NA,NA,NA,"OVLASN0095",0,456
"craywatch_data","I_9961_1","I_9961_1_1","nwmzmtg3",2025,2025-07-15,51.24924,3.7022,3,"Bekken van de Gentse Kanalen",2,1,0,0,0,0,0,0,0,0,0,0,0,0.333333333333333,0,TRUE,"<buffer","2826","4100509","2",NA,2.83167441620452,457
"craywatch_data","I_9961_5","I_9961_5_1","otm1owi1",2024,2024-07-18,51.2684694,3.7179872,3,"Bekken van de Gentse Kanalen",2,1,0,0,0,0,0,0,0,0,0,0,0,4.83333333333333,0,TRUE,"<buffer","2802","7068938","1",NA,2.8203596733126,458
"craywatch_data","I_9961_6","I_9961_6_1","nwmzmtg3",2024,2024-10-25,51.2657738,3.6871856,3,"Bekken van de Gentse Kanalen",2,1,0,0,0,0,0,0,0,0,0,0,0,1.66666666666667,0,TRUE,"<buffer","2826","6035774","1",NA,1.33634688545299,459
"craywatch_data","I_9982_11","I_9982_11_1","nju4nzzh",2024,2024-08-20,51.2691229,3.5608716,3,"Bekken van de Gentse Kanalen",2,1,0,0,0,0,0,0,0,0,0,0,0,0.333333333333333,0,TRUE,"<buffer",NA,NA,NA,"OVLSTL0209",0,460
"craywatch_data","I_9982_5","I_9982_5_1","nju4nzzh",2024,2024-08-13,51.2611327,3.5820292,3,"Bekken van de Gentse Kanalen",2,1,0,0,0,0,0,0,0,0,0,0,0,0.75,0,TRUE,"<buffer",NA,NA,NA,"OVLSTL0092",0,461
"craywatch_data","I_9982_6","I_9982_6_1","nju4nzzh",2024,2024-08-06,51.2657601,3.577096,3,"Bekken van de Gentse Kanalen",2,1,0,0,0,0,0,0,0,0,0,0,0,0.0833333333333333,0,TRUE,"<buffer",NA,NA,NA,"OVLSTL0064",0,462
"craywatch_data","I_9982_8","I_9982_8_1","nju4nzzh",2024,2024-08-27,51.2596778,3.5634546,3,"Bekken van de Gentse Kanalen",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,"<buffer",NA,NA,NA,"OVLSTL0068",0,463
"craywatch_data","V_1570_2","V_1570_2_1","yjbhmzzi",2024,2024-09-11,50.749083,3.995619,7,"Denderbekken",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,"<buffer","5952","27796","1",NA,3.06464784824042,464
"craywatch_data","V_1700_4","V_1700_4_1","nzrintni",2024,2024-07-15,50.8816613,4.2143418,7,"Denderbekken",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,"<buffer",NA,NA,NA,"VBRDIL0044",0,465
"craywatch_data","V_1742_1","V_1742_1_1","yjmznwm3",2024,2024-10-04,50.8845471,4.1125285,7,"Denderbekken",2,0,0,0,1,0,0,0,0.2,0,0,0,0,0,0,TRUE,"<buffer","5956","32570","1",NA,0.336362617149057,466
"craywatch_data","V_1750_2","V_1750_2_1","mtk0mjgx",2025,2025-08-13,50.81438,4.16408,8,"Dijle- en Zennebekken",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,"<buffer",NA,NA,NA,"VBRLEN0049",0,467
"craywatch_data","V_1760_1","V_1760_1_1","mtk0mjgx",2025,2025-08-13,50.83788,4.11306,7,"Denderbekken",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,"<buffer",NA,NA,NA,"VBRROO0051",0,468
"craywatch_data","V_1851_1","V_1851_1_1","mtk0mjgx",2025,2025-08-05,50.98172,4.36936,8,"Dijle- en Zennebekken",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,"<buffer",NA,NA,NA,"VBRGRI0130",0,469
"craywatch_data","V_1935_1","V_1935_1_1","odcxnmmx",2025,2025-07-23,50.88978,4.45917,8,"Dijle- en Zennebekken",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,"<buffer","6555","7052210","1",NA,0.390821891941228,470
"craywatch_data","V_1982_11","V_1982_11_1","odcxnmmx",2025,2025-07-23,50.9857257,4.4786026,8,"Dijle- en Zennebekken",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,"<buffer","6552","6040093","0",NA,0.692817921289786,471
"craywatch_data","V_2100_10","V_2100_10_1","njiyn2yx",2024,2024-10-21,51.212119,4.470448,4,"Benedenscheldebekken",2,0,0,0,1,0,0,0,0.2,0,0,0,0,0,0,TRUE,"<buffer",NA,NA,NA,"ANTANT0477",0,472
"craywatch_data","V_2100_11","V_2100_11_1","njiyn2yx",2024,2024-10-26,51.215415,4.4634837,4,"Benedenscheldebekken",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,"<buffer",NA,NA,NA,"ANTANT0171",0,473
"craywatch_data","V_2100_6","V_2100_6_1","njiyn2yx",2024,2024-09-26,51.214583,4.473083,4,"Benedenscheldebekken",2,0,0,0,1,0,0,0,0.866666666666667,0,0,0,0,0,0,TRUE,"<buffer",NA,NA,NA,"ANTANT0476",0,474
"craywatch_data","V_2100_6","V_2100_6_2","njiyn2yx",2024,2024-10-11,51.214583,4.473083,4,"Benedenscheldebekken",2,0,0,0,1,0,0,0,0.133333333333333,0,0,0,0,0,0,TRUE,"<buffer",NA,NA,NA,"ANTANT0476",0,475
"craywatch_data","V_2100_7","V_2100_7_1","njiyn2yx",2024,2024-10-01,51.216667,4.468611,4,"Benedenscheldebekken",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,"<buffer",NA,NA,NA,"ANTANT0177",0,476
"craywatch_data","V_2100_8","V_2100_8_1","njiyn2yx",2024,2024-10-06,51.216,4.465694,4,"Benedenscheldebekken",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,"<buffer",NA,NA,NA,"ANTANT0173",1.24343297673218,477
"craywatch_data","V_2100_9","V_2100_9_1","njiyn2yx",2024,2024-10-16,51.214572,4.471803,4,"Benedenscheldebekken",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,"<buffer",NA,NA,NA,"ANTANT0166",0,478
"craywatch_data","V_2222_4","V_2222_4_1","mmm4mzq3",2024,2024-07-23,51.1215562024832,4.70024589585289,10,"Netebekken",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,"<buffer","8501","6016506","0",NA,7.09389116760324,479
"craywatch_data","V_2235_3","V_2235_3_1","yjbjnzi1",2024,2024-09-13,51.0618265025103,4.78664729582507,10,"Netebekken",2,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,TRUE,"<buffer","8501","7022560","0",NA,4.21661716505176,480
"craywatch_data","V_2300_6","V_2300_6_1","mzk5yjmz",2024,2024-07-23,51.3274215,4.9160958,10,"Netebekken",2,0,0,0,1,0,0,0,0.916666666666667,0,0,0,0,0,0,TRUE,"<buffer","17","6033172","0",NA,4.21700697271655,481
"craywatch_data","V_2300_7","V_2300_7_1","mzk5yjmz",2024,2024-08-22,51.3590129,4.9624728,10,"Netebekken",2,0,0,0,1,0,0,0,0.416666666666667,0,0,0,0,0,0,TRUE,"<buffer",NA,NA,NA,"ANTTUR0074",0,482
"craywatch_data","V_2330_4","V_2330_4_1","njixzjg3",2024,2024-09-18,51.3792635,4.8833541,11,"Maasbekken",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,"<buffer",NA,NA,NA,"ANTMRK0347",0,483
"craywatch_data","V_2381_7","V_2381_7_1","njixzjg3",2024,2024-09-22,51.392528,4.969778,11,"Maasbekken",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,"<buffer",NA,NA,NA,"ANTRAV0016",8.73658810026001,484
"craywatch_data","V_2440_11","V_2440_11_1","ztu0mthk",2024,2024-07-09,51.1724522,5.0423275,10,"Netebekken",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,"<buffer",NA,NA,NA,"ANTGEE1029",0,485
"craywatch_data","V_2450_2","V_2450_2_1","ztyxmjnj",2024,2024-08-10,51.1141588,5.0649552,10,"Netebekken",2,1,0,0,0,0,0,0,0,0,0,0,0,1.83333333333333,0,TRUE,"<buffer","9077","1502689","2",NA,1.55945825617732,486
"craywatch_data","V_2470_2","V_2470_2_1","mwi0nmni",2024,2024-09-11,51.22879,5.038109,10,"Netebekken",2,0,0,0,1,0,0,0,0.0666666666666667,0,0,0,0,0,0,TRUE,"<buffer",NA,NA,NA,"ANTRET0278",0,487
"craywatch_data","V_2470_3","V_2470_3_1","mwi0nmni",2024,2024-09-11,51.224666,5.045138,10,"Netebekken",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,"<buffer",NA,NA,NA,"ANTRET0237",0,488
"craywatch_data","V_2470_4","V_2470_4_1","zgu4nzuz",2024,2024-09-17,51.2565851,5.1060183,10,"Netebekken",2,0,0,0,1,0,0,0,0.0833333333333333,0,0,0,0,0,0,TRUE,"<buffer","8710","7072554","2",NA,0.220564027849345,489
"craywatch_data","V_2490_10","V_2490_10_1","nzzmzdm3",2024,2024-08-08,51.1731,5.2541,10,"Netebekken",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,"not linked",NA,NA,NA,NA,NA,490
"craywatch_data","V_2490_11","V_2490_11_1","nzzmzdm3",2024,2024-08-14,51.152,5.182,10,"Netebekken",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,"<buffer",NA,NA,NA,"ANTBAL0705",3.68448080717132,491
"craywatch_data","V_2490_12","V_2490_12_1","nzzmzdm3",2024,2024-08-14,51.154,5.178,10,"Netebekken",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,"not linked",NA,NA,NA,NA,NA,492
"craywatch_data","V_2490_13","V_2490_13_1","nzzmzdm3",2024,2024-08-18,51.15089,5.188153,10,"Netebekken",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,"<buffer",NA,NA,NA,"ANTBAL0397",0,493
"craywatch_data","V_2490_14","V_2490_14_1","nzzmzdm3",2024,2024-08-18,51.150688,5.187034,10,"Netebekken",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,"<buffer",NA,NA,NA,"ANTBAL0444",2.57170733312369,494
"craywatch_data","V_2490_15","V_2490_15_1","nzzmzdm3",2024,2024-08-24,51.151999,5.146447,10,"Netebekken",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,"not linked",NA,NA,NA,NA,NA,495
"craywatch_data","V_2490_3","V_2490_3_1","mwnhmtq1",2024,2024-10-03,51.1533249,5.2511977,10,"Netebekken",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,"<buffer","348","7029036","0",NA,6.45866016786915,496
"craywatch_data","V_2490_5","V_2490_5_1","nzzmzdm3",2024,2024-07-08,51.1516418,5.137815,10,"Netebekken",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,"<buffer",NA,NA,NA,"ANTBAL0340",7.4373775427575,497
"craywatch_data","V_2490_6","V_2490_6_1","nzzmzdm3",2024,2024-07-08,51.1482402,5.1346492,10,"Netebekken",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,"<buffer",NA,NA,NA,"ANTBAL0192",0,498
"craywatch_data","V_2490_7","V_2490_7_1","nzzmzdm3",2024,2024-08-03,51.172775,5.243459,10,"Netebekken",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,"<buffer","8797","7053177","2",NA,2.47424568419206,499
"craywatch_data","V_2490_8","V_2490_8_1","nzzmzdm3",2024,2024-08-03,51.17374,5.244323,10,"Netebekken",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,"not linked",NA,NA,NA,NA,NA,500
"craywatch_data","V_2490_9","V_2490_9_1","nzzmzdm3",2024,2024-08-08,51.1735,5.2527,10,"Netebekken",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,"<buffer",NA,NA,NA,"ANTBAL0706",6.69017922245509,501
"craywatch_data","V_2491_1","V_2491_1_1","nzzmzdm3",2024,2024-07-12,51.1470732,5.1343553,10,"Netebekken",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,"<buffer","8501","7026333","1",NA,3.08933109109417,502
"craywatch_data","V_2491_2","V_2491_2_1","nzzmzdm3",2024,2024-07-12,51.1460064,5.1341025,10,"Netebekken",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,"<buffer",NA,NA,NA,"ANTBAL0175",0,503
"craywatch_data","V_2491_3","V_2491_3_1","nzzmzdm3",2024,2024-07-23,51.1461648,5.1410524,10,"Netebekken",2,0,0,0,1,0,0,0,0.25,0,0,0,0,0,0,TRUE,"<buffer",NA,NA,NA,"ANTBAL0194",0,504
"craywatch_data","V_2491_4","V_2491_4_1","nzzmzdm3",2024,2024-07-23,51.1458209,5.1421366,10,"Netebekken",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,"<buffer","8550","6015509","1",NA,6.24363212566822,505
"craywatch_data","V_2491_5","V_2491_5_1","nzzmzdm3",2024,2024-07-27,51.1448134,5.1286907,10,"Netebekken",2,0,0,0,1,0,0,0,0.0833333333333333,0,0,0,0,0,0,TRUE,"<buffer",NA,NA,NA,"ANTBAL0065",0,506
"craywatch_data","V_2491_6","V_2491_6_1","nzzmzdm3",2024,2024-07-27,51.1436651,5.1272898,10,"Netebekken",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,"<buffer",NA,NA,NA,"ANTBAL0031",0,507
"craywatch_data","V_2491_8","V_2491_8_1","nzzmzdm3",2024,2024-08-29,51.150153,5.149361,10,"Netebekken",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,"<buffer","8953","6012144","2",NA,0.947368264144685,508
"craywatch_data","V_2500_11","V_2500_11_1","odhmndaz",2024,2024-09-17,51.1091667,4.5272222,10,"Netebekken",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,"not linked",NA,NA,NA,NA,NA,509
"craywatch_data","V_2547_2","V_2547_2_1","ogzjzmq2",2024,2024-10-04,51.1315278,4.5038056,10,"Netebekken",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,"not linked",NA,NA,NA,NA,NA,510
"craywatch_data","V_2550_4","V_2550_4_1","otjhmjg3",2024,2024-10-20,51.1356662,4.4639236,10,"Netebekken",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,"<buffer",NA,NA,NA,"ANTKON0163",0.868158278362771,511
"craywatch_data","V_2610_4","V_2610_4_1","ymjlzwe4",2024,2024-08-14,51.181113,4.3731417,4,"Benedenscheldebekken",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,"<buffer","3830","7017751","2",NA,0.424218098221925,512
"craywatch_data","V_2650_4","V_2650_4_1","yzc5zdbk",2024,2024-09-10,51.156389,4.405889,4,"Benedenscheldebekken",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,"<buffer",NA,NA,NA,"ANTEDE0159",0,513
"craywatch_data","V_2650_5","V_2650_5_1","yzc5zdbk",2024,2024-09-10,51.1566837,4.4045428,4,"Benedenscheldebekken",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,"<buffer","3764","7074279","2",NA,0.664503649605426,514
"craywatch_data","V_2800_10","V_2800_10_1","odi5ngi0",2024,2024-10-09,51.0196563024905,4.50186919589135,8,"Dijle- en Zennebekken",2,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,TRUE,"<buffer","6551","6019398","0",NA,1.55213929503492,515
"craywatch_data","V_2800_9","V_2800_9_1","mdm4oge4",2024,2024-10-14,51.0227107024843,4.45503469590326,8,"Dijle- en Zennebekken",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,"<buffer",NA,NA,NA,"ANTMEC0181",0,516
"craywatch_data","V_2830_7","V_2830_7_1","mdm4oge4",2024,2024-09-18,51.07576420246,4.37448729592871,4,"Benedenscheldebekken",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,"<buffer",NA,NA,NA,"ANTWIL0153",0,517
"craywatch_data","V_2850_1","V_2850_1_1","mdm4oge4",2024,2024-09-18,51.091341,4.3834673,4,"Benedenscheldebekken",2,0,0,0,1,0,0,0,0.0833333333333333,0,0,0,0,0,0,TRUE,"<buffer",NA,NA,NA,"ANTBOO0019",0,518
"craywatch_data","V_2850_2","V_2850_2_1","mdm4oge4",2024,2024-09-23,51.0878472,4.3800916,4,"Benedenscheldebekken",2,0,0,0,1,0,0,0,0.222222222222222,0,0,0,0,0,0,TRUE,"<buffer",NA,NA,NA,"ANTBOO0038",0,519
"craywatch_data","V_2850_3","V_2850_3_1","mdm4oge4",2024,2024-09-23,51.087015,4.3842758,4,"Benedenscheldebekken",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,"<buffer",NA,NA,NA,"ANTBOO0027",0,520
"craywatch_data","V_2870_7","V_2870_7_1","zwuxmwy1",2024,2024-07-24,51.0753132024561,4.33810379593762,4,"Benedenscheldebekken",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,"<buffer",NA,NA,NA,"ANTPUU0048",0,521
"craywatch_data","V_2880_13","V_2880_13_1","mtk0mjgx",2025,2025-08-05,51.09019,4.18561,4,"Benedenscheldebekken",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,"<buffer",NA,NA,NA,"ANTBRM0131",0,522
"craywatch_data","V_2930_7","V_2930_7_1","odi3zti0",2024,2024-09-15,51.3109534,4.525374,4,"Benedenscheldebekken",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,"<buffer","113","6024259","1",NA,3.43116288971647,523
"craywatch_data","V_2930_8","V_2930_8_1","odi3zti0",2024,2024-09-15,51.3142677,4.5322723,4,"Benedenscheldebekken",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,"<buffer",NA,NA,NA,"ANTBRS0176",0,524
"craywatch_data","V_2950_3","V_2950_3_1","nzi4mtm4",2024,2024-10-02,51.3341307,4.4706952,4,"Benedenscheldebekken",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,"<buffer","113","7025929","1",NA,3.77235265698703,525
"craywatch_data","V_3000_4","V_3000_4_1","yjdkn2u5",2024,2024-09-27,50.861222,4.738139,8,"Dijle- en Zennebekken",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,"not linked",NA,NA,NA,NA,NA,526
"craywatch_data","V_3010_11","V_3010_11_1","nzq2nzbh",2024,2024-07-30,50.8925625,4.7234119,8,"Dijle- en Zennebekken",2,0,1,0,0,0,0,0,0,0,0,0,0,0,0.25,FALSE,"not linked",NA,NA,NA,NA,NA,527
"craywatch_data","V_3010_12","V_3010_12_1","nzq2nzbh",2024,2024-09-03,50.8935322,4.7215236,8,"Dijle- en Zennebekken",2,0,1,0,0,0,0,0,0,0,0,0,0,0,0.25,TRUE,"<buffer",NA,NA,NA,"VBRLEU0073",0,528
"craywatch_data","V_3010_13","V_3010_13_1","nzq2nzbh",2024,2024-07-30,50.8938153,4.7201073,8,"Dijle- en Zennebekken",2,NA,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,1.33333333333333,FALSE,"not linked",NA,NA,NA,NA,NA,529
"craywatch_data","V_3010_14","V_3010_14_1","nzq2nzbh",2024,2024-07-30,50.8964641,4.7177397,8,"Dijle- en Zennebekken",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,"not linked",NA,NA,NA,NA,NA,530
"craywatch_data","V_3012_2","V_3012_2_1","odcxnmmx",2025,2025-07-23,50.90617,4.71215,8,"Dijle- en Zennebekken",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,"<buffer","6603","7073775","1",NA,0.0388210261987511,531
"craywatch_data","V_3040_15","V_3040_15_1","owm3nzbk",2025,2025-08-21,50.812787,4.619949,8,"Dijle- en Zennebekken",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,"<buffer",NA,NA,NA,"VBRHLB0089",0,532
"craywatch_data","V_3078_1","V_3078_1_1","zja3zjyx",2024,2024-08-12,50.8845868,4.5636599,8,"Dijle- en Zennebekken",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,"<buffer",NA,NA,NA,"VBRKRB0093",0,533
"craywatch_data","V_3111_2","V_3111_2_1","zjbmngyy",2024,2024-10-25,50.9370799,4.7730101,9,"Demerbekken",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,"<buffer","7156","6023072","1",NA,0.00563461821076206,534
"craywatch_data","V_3111_3","V_3111_3_1","owuwmwnj",2024,2024-09-29,50.952033,4.733064,9,"Demerbekken",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,"<buffer","7156","2000947","1",NA,2.11443987008138,535
"craywatch_data","V_3290_13","V_3290_13_1","nwnizjfi",2024,2024-08-27,51.031589,5.112287,9,"Demerbekken",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,"<buffer","7517","6023974","2",NA,0.805193589060676,536
"craywatch_data","V_3360_2","V_3360_2_1","mdrmnwjm",2024,2024-07-18,50.8488965,4.7973268,8,"Dijle- en Zennebekken",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,"<buffer","6638","6017512","2",NA,1.03413888997753,537
"craywatch_data","V_3550_10","V_3550_10_1","owm2ywvi",2024,2024-09-26,50.9973821,5.2711361,9,"Demerbekken",2,0,0,0,1,0,0,0,0.5,0,0,0,0,0,0,TRUE,"<buffer",NA,NA,NA,"LIMHVL0239",0.728036811904463,538
"craywatch_data","V_3550_11","V_3550_11_1","owm2ywvi",2024,2024-09-26,50.9976814,5.271577,9,"Demerbekken",2,0,0,0,1,0,0,0,1.16666666666667,0,0,0,0,0,0,TRUE,"<buffer",NA,NA,NA,"LIMHVL0092",0,539
"craywatch_data","V_3600_15","V_3600_15_1","nwvjndbl",2024,2024-10-16,50.9772656,5.4943478,9,"Demerbekken",2,0,1,0,0,0,0,0,0,0,0,0,0,0,0.111111111111111,TRUE,"<buffer",NA,NA,NA,"LIMGNK0355",0,540
"craywatch_data","V_3600_17","V_3600_17_1","nwvjndbl",2024,2024-10-23,50.958981,5.467505,9,"Demerbekken",2,0,0,0,1,0,0,0,0.0666666666666667,0,0,0,0,0,0,TRUE,"<buffer",NA,NA,NA,"LIMGNK0396",0,541
"craywatch_data","V_3640_15","V_3640_15_1","ztnhyzk1",2024,2024-08-03,51.162806002591,5.74108299559483,11,"Maasbekken",2,0,0,0,1,0,0,0,0.166666666666667,0,0,0,0,0,0,TRUE,"<buffer","9505","6010711","1",NA,0.457138537212068,542
"craywatch_data","V_3640_18","V_3640_18_1","mznknjaw",2024,2024-09-06,51.181501002586,5.74536999559574,11,"Maasbekken",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,"<buffer",NA,NA,NA,"LIMKIN0035",0,543
"craywatch_data","V_3640_19","V_3640_19_1","mznknjaw",2024,2024-09-23,51.1553340025945,5.7521399955912,11,"Maasbekken",2,NA,NA,NA,1,NA,NA,NA,0.333333333333333,0,0,0,0,0,0,TRUE,"<buffer",NA,NA,NA,"LIMKIN0086",0,544
"craywatch_data","V_3640_20","V_3640_20_1","mznknjaw",2024,2024-09-17,51.167457002592,5.76066699559032,11,"Maasbekken",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,"<buffer","10143","6010710","2",NA,0.947212345216486,545
"craywatch_data","V_3650_14","V_3650_14_1","ngrkywmz",2024,2024-10-22,51.0681912026184,5.73554039558607,11,"Maasbekken",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,"<buffer",NA,NA,NA,"LIMDST0049",0,546
"craywatch_data","V_3650_15","V_3650_15_1","ngrkywmz",2024,2024-10-22,51.0765970026159,5.73540749558701,11,"Maasbekken",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,"<buffer","9700","3600865","2",NA,3.34581159812027,547
"craywatch_data","V_3650_17","V_3650_17_1","ngrkywmz",2025,2025-07-23,51.044157,5.757447,11,"Maasbekken",2,0,0,0,1,0,0,0,0.583333333333333,0,0,0,0,0,0,TRUE,"<buffer",NA,NA,NA,"LIMDST0211",0,548
"craywatch_data","V_3660_4","V_3660_4_1","nzzlmmvm",2024,2024-08-13,51.023500002614,5.5861999956194,11,"Maasbekken",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,"<buffer",NA,NA,NA,"LIMOPG0160",0,549
"craywatch_data","V_3680_9","V_3680_9_1","n2jjztbi",2024,2024-09-17,51.1079436026073,5.74169869558878,11,"Maasbekken",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,"<buffer","9823","6011092","2",NA,0.511666517307093,550
"craywatch_data","V_3900_5","V_3900_5_1","mdflzwm0",2024,2024-08-28,51.203514,5.37853,11,"Maasbekken",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,"<buffer","9875","6018133","2",NA,3.66320154924433,551
"craywatch_data","V_3900_6","V_3900_6_1","mdflzwm0",2024,2024-08-28,51.208177,5.395103,11,"Maasbekken",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,"<buffer","9875","3600465","2",NA,1.72324896809749,552
