"dat.source"	"locID"	"session_nr"	"vrijwillID"	"year"	"date"	"Latitude"	"Longitude"	"BEKNR"	"BEKNAAM"	"coordinateUncertaintyInMeters"	"procambarus clarkii"	"procambarus virginalis"	"procambarus acutus"	"faxonius limosus"	"pacifastacus leniusculus"	"faxonius virilis"	"pontastacus leptodactylus"	"CPUE_faxonius limosus"	"CPUE_faxonius virilis"	"CPUE_pacifastacus leniusculus"	"CPUE_pontastacus leptodactylus"	"CPUE_procambarus acutus"	"CPUE_procambarus clarkii"	"CPUE_procambarus virginalis"	"valid_link"	"link_method"	"VHAS"	"VHAG"	"CATC"	"WVLC"	"distances_cray_VHAG_WVLC"	"vangstID"	"yearGroup"	"sample_point"	"sample_datum_monstername"	"sample_tijdstip_monstername"	"MaandNr"	"VHASfc"	"O2"	"BZV5"	"pH"	"T"	"EC20"	"Pt"	"Nt"	"Cl"	"ZS"	"Secchi"	"Ca"	"oPO4"	"Clfyl a"
"gbif_data"	NA	NA	NA	2022	2022-06-20	50.79281	3.91147	7	"Denderbekken"	15	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	NA	NA	NA	"OVLGER0176"	0	1470	2022	"OW531730"	2022-08-22	"08:52:00"	8	NA	8	NA	8.02	22.8	385	NA	NA	NA	NA	60	NA	NA	NA
"gbif_data"	NA	NA	NA	2022	2022-06-20	50.79281	3.91147	7	"Denderbekken"	15	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	NA	NA	NA	"OVLGER0176"	0	1470	2022	"OW531730"	2022-09-05	"08:38:00"	9	NA	10.53	NA	NA	21.9	376	NA	NA	NA	NA	70	NA	NA	NA
"gbif_data"	NA	NA	NA	2022	2022-06-20	50.79281	3.91147	7	"Denderbekken"	15	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	NA	NA	NA	"OVLGER0176"	0	1471	2022	"OW531730"	2022-05-02	"07:40:00"	5	NA	9.21	NA	8.22	14.7	435	NA	NA	NA	NA	200	NA	NA	NA
"gbif_data"	NA	NA	NA	2022	2022-06-20	50.79281	3.91147	7	"Denderbekken"	15	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	NA	NA	NA	"OVLGER0176"	0	1471	2022	"OW531730"	2022-05-16	"09:50:59"	5	NA	11.25	NA	8.62	20.9	428	NA	NA	NA	NA	160	NA	NA	NA
"gbif_data"	NA	NA	NA	2022	2022-06-20	50.79281	3.91147	7	"Denderbekken"	15	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	NA	NA	NA	"OVLGER0176"	0	1471	2022	"OW531730"	2022-05-30	"08:20:00"	5	NA	9.79	NA	8.3	18	430	NA	NA	NA	NA	140	NA	NA	NA
"gbif_data"	NA	NA	NA	2022	2022-06-20	50.79281	3.91147	7	"Denderbekken"	15	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	NA	NA	NA	"OVLGER0176"	0	1471	2022	"OW531730"	2022-06-13	"07:49:59"	6	NA	10.71	NA	8.61	21.5	415	NA	NA	NA	NA	90	NA	NA	NA
"gbif_data"	NA	NA	NA	2022	2022-06-20	50.79281	3.91147	7	"Denderbekken"	15	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	NA	NA	NA	"OVLGER0176"	0	1471	2022	"OW531730"	2022-06-27	"09:36:00"	6	NA	9.05	NA	8.45	21.4	421	NA	NA	NA	NA	60	NA	NA	NA
"gbif_data"	NA	NA	NA	2022	2022-06-20	50.79281	3.91147	7	"Denderbekken"	15	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	NA	NA	NA	"OVLGER0176"	0	1471	2022	"OW531730"	2022-07-12	"07:28:00"	7	NA	10.2	NA	8.33	23.8	388	NA	NA	NA	NA	60	NA	NA	NA
"gbif_data"	NA	NA	NA	2022	2022-06-20	50.79281	3.91147	7	"Denderbekken"	15	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	NA	NA	NA	"OVLGER0176"	0	1471	2022	"OW531730"	2022-07-25	"08:18:59"	7	NA	8.56	NA	8.07	24.9	385	NA	NA	NA	NA	80	NA	NA	NA
"gbif_data"	NA	NA	NA	2022	2022-06-20	50.79281	3.91147	7	"Denderbekken"	15	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	NA	NA	NA	"OVLGER0176"	0	1471	2022	"OW531730"	2022-08-08	"08:25:59"	8	NA	8.42	NA	8.12	22.4	386	NA	NA	NA	NA	80	NA	NA	NA
"gbif_data"	NA	NA	NA	2022	2022-06-20	50.79281	3.91147	7	"Denderbekken"	15	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	NA	NA	NA	"OVLGER0176"	0	1471	2022	"OW531730"	2022-08-22	"08:52:00"	8	NA	8	NA	8.02	22.8	385	NA	NA	NA	NA	60	NA	NA	NA
"gbif_data"	NA	NA	NA	2022	2022-06-20	50.79281	3.91147	7	"Denderbekken"	15	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	NA	NA	NA	"OVLGER0176"	0	1471	2022	"OW531730"	2022-09-05	"08:38:00"	9	NA	10.53	NA	NA	21.9	376	NA	NA	NA	NA	70	NA	NA	NA
"gbif_data"	NA	NA	NA	2022	2022-07-03	51.35809	4.96061	10	"Netebekken"	5	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	NA	NA	NA	"ANTTUR0054"	0	1478	2022	"OW842720"	2022-05-03	"11:00:00"	5	NA	10.93	NA	8.54	16.9	132.8	NA	NA	NA	NA	70	NA	NA	NA
"gbif_data"	NA	NA	NA	2022	2022-07-03	51.35809	4.96061	10	"Netebekken"	5	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	NA	NA	NA	"ANTTUR0054"	0	1478	2022	"OW842720"	2022-05-10	"10:48:00"	5	NA	9.94	NA	8.03	20.5	132.2	NA	NA	NA	NA	70	NA	NA	NA
"gbif_data"	NA	NA	NA	2022	2022-07-03	51.35809	4.96061	10	"Netebekken"	5	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	NA	NA	NA	"ANTTUR0054"	0	1478	2022	"OW842720"	2022-05-17	"10:40:59"	5	NA	8.6	NA	7.27	20.2	136.1	NA	NA	NA	NA	100	NA	NA	NA
"gbif_data"	NA	NA	NA	2022	2022-07-03	51.35809	4.96061	10	"Netebekken"	5	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	NA	NA	NA	"ANTTUR0054"	0	1478	2022	"OW842720"	2022-05-24	"10:21:00"	5	NA	7.55	NA	7.43	19.5	134.5	NA	NA	NA	NA	70	NA	NA	NA
"gbif_data"	NA	NA	NA	2022	2022-07-03	51.35809	4.96061	10	"Netebekken"	5	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	NA	NA	NA	"ANTTUR0054"	0	1478	2022	"OW842720"	2022-05-31	"10:13:59"	5	NA	8.84	NA	7.62	18.9	133.1	NA	NA	NA	NA	70	NA	NA	NA
"gbif_data"	NA	NA	NA	2022	2022-07-03	51.35809	4.96061	10	"Netebekken"	5	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	NA	NA	NA	"ANTTUR0054"	0	1478	2022	"OW842720"	2022-06-07	"11:54:00"	6	NA	8.76	NA	7.29	20.7	132.9	NA	NA	NA	NA	80	NA	NA	NA
"gbif_data"	NA	NA	NA	2022	2022-07-03	51.35809	4.96061	10	"Netebekken"	5	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	NA	NA	NA	"ANTTUR0054"	0	1478	2022	"OW842720"	2022-06-14	"10:31:59"	6	NA	8.81	NA	7.52	21	133	NA	NA	NA	NA	70	NA	NA	NA
"gbif_data"	NA	NA	NA	2022	2022-07-03	51.35809	4.96061	10	"Netebekken"	5	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	NA	NA	NA	"ANTTUR0054"	0	1478	2022	"OW842720"	2022-06-21	"10:44:00"	6	NA	8.62	NA	7.67	22.6	137.6	NA	NA	NA	NA	70	NA	NA	NA
"gbif_data"	NA	NA	NA	2022	2022-07-03	51.35809	4.96061	10	"Netebekken"	5	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	NA	NA	NA	"ANTTUR0054"	0	1478	2022	"OW842720"	2022-06-28	"10:39:00"	6	NA	8.39	NA	7.49	21.8	134.8	NA	NA	NA	NA	70	NA	NA	NA
"gbif_data"	NA	NA	NA	2022	2022-07-03	51.35809	4.96061	10	"Netebekken"	5	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	NA	NA	NA	"ANTTUR0054"	0	1478	2022	"OW842720"	2022-07-05	"10:33:00"	7	NA	8.92	NA	7.72	22.9	133.6	NA	NA	NA	NA	70	NA	NA	NA
"gbif_data"	NA	NA	NA	2022	2022-07-03	51.35809	4.96061	10	"Netebekken"	5	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	NA	NA	NA	"ANTTUR0054"	0	1478	2022	"OW842720"	2022-07-12	"10:58:00"	7	NA	9.15	NA	7.69	23.5	132.1	NA	NA	NA	NA	100	NA	NA	NA
"gbif_data"	NA	NA	NA	2022	2022-07-03	51.35809	4.96061	10	"Netebekken"	5	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	NA	NA	NA	"ANTTUR0054"	0	1478	2022	"OW842720"	2022-07-19	"10:37:00"	7	NA	8.44	NA	7.61	26.2	135.6	NA	NA	NA	NA	70	NA	NA	NA
"gbif_data"	NA	NA	NA	2022	2022-07-03	51.35809	4.96061	10	"Netebekken"	5	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	NA	NA	NA	"ANTTUR0054"	0	1478	2022	"OW842720"	2022-07-26	"10:38:00"	7	NA	8.53	NA	7.8	23.6	139.4	NA	NA	NA	NA	70	NA	NA	NA
"gbif_data"	NA	NA	NA	2022	2022-07-03	51.35809	4.96061	10	"Netebekken"	5	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	NA	NA	NA	"ANTTUR0054"	0	1478	2022	"OW842720"	2022-08-02	"10:49:00"	8	NA	9.57	NA	8.63	24	140.1	NA	NA	NA	NA	70	NA	NA	NA
"gbif_data"	NA	NA	NA	2022	2022-07-03	51.35809	4.96061	10	"Netebekken"	5	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	NA	NA	NA	"ANTTUR0054"	0	1478	2022	"OW842720"	2022-08-09	"10:51:59"	8	NA	8.79	NA	8	23.4	139.8	NA	NA	NA	NA	70	NA	NA	NA
"gbif_data"	NA	NA	NA	2022	2022-07-03	51.35809	4.96061	10	"Netebekken"	5	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	NA	NA	NA	"ANTTUR0054"	0	1478	2022	"OW842720"	2022-08-16	"11:47:59"	8	NA	8.02	NA	6.87	24.9	139.1	NA	NA	NA	NA	40	NA	NA	NA
"gbif_data"	NA	NA	NA	2022	2022-07-03	51.35809	4.96061	10	"Netebekken"	5	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	NA	NA	NA	"ANTTUR0054"	0	1478	2022	"OW842720"	2022-08-23	"11:04:00"	8	NA	9.12	NA	8.05	23.9	139.4	NA	NA	NA	NA	60	NA	NA	NA
"gbif_data"	NA	NA	NA	2022	2022-07-03	51.35809	4.96061	10	"Netebekken"	5	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	NA	NA	NA	"ANTTUR0054"	0	1478	2022	"OW842720"	2022-08-30	"11:13:00"	8	NA	10.01	NA	8.74	21.9	141.7	NA	NA	NA	NA	60	NA	NA	NA
"gbif_data"	NA	NA	NA	2022	2022-07-03	51.35809	4.96061	10	"Netebekken"	5	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	NA	NA	NA	"ANTTUR0054"	0	1478	2022	"OW842720"	2022-09-06	"11:09:00"	9	NA	10.18	NA	8.96	22.8	139.6	NA	NA	NA	NA	70	NA	NA	NA
"gbif_data"	NA	NA	NA	2022	2022-07-03	51.35809	4.96061	10	"Netebekken"	5	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	NA	NA	NA	"ANTTUR0054"	0	1478	2022	"OW842720"	2022-09-13	"10:53:00"	9	NA	10.39	NA	8.91	21.3	135.1	NA	NA	NA	NA	60	NA	NA	NA
"gbif_data"	NA	NA	NA	2022	2022-08-24	51.22954	3.19366	2	"Bekken van de Brugse Polders"	25	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	NA	NA	NA	"WVLBRU1182"	0	1537	2022	"OW875460"	2022-05-03	"09:14:59"	5	NA	10.14	NA	8.34	14.6	1137	NA	NA	NA	NA	140	NA	NA	NA
"gbif_data"	NA	NA	NA	2022	2022-08-24	51.22954	3.19366	2	"Bekken van de Brugse Polders"	25	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	NA	NA	NA	"WVLBRU1182"	0	1537	2022	"OW875460"	2022-05-10	"09:34:00"	5	NA	9.68	NA	8.45	17.6	1133	NA	NA	NA	NA	130	NA	NA	NA
"gbif_data"	NA	NA	NA	2022	2022-08-24	51.22954	3.19366	2	"Bekken van de Brugse Polders"	25	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	NA	NA	NA	"WVLBRU1182"	0	1537	2022	"OW875460"	2022-05-17	"08:41:00"	5	NA	9.3	NA	8.51	19.2	1184	NA	NA	NA	NA	120	NA	NA	NA
"gbif_data"	NA	NA	NA	2022	2022-08-24	51.22954	3.19366	2	"Bekken van de Brugse Polders"	25	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	NA	NA	NA	"WVLBRU1182"	0	1537	2022	"OW875460"	2022-05-24	"09:48:00"	5	NA	9.25	NA	8.39	18.3	1151	NA	NA	NA	NA	80	NA	NA	NA
"gbif_data"	NA	NA	NA	2022	2022-08-24	51.22954	3.19366	2	"Bekken van de Brugse Polders"	25	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	NA	NA	NA	"WVLBRU1182"	0	1537	2022	"OW875460"	2022-05-31	"09:34:00"	5	NA	9.48	NA	8.55	17.4	1190	NA	NA	NA	NA	120	NA	NA	NA
"gbif_data"	NA	NA	NA	2022	2022-08-24	51.22954	3.19366	2	"Bekken van de Brugse Polders"	25	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	NA	NA	NA	"WVLBRU1182"	0	1537	2022	"OW875460"	2022-06-08	"09:28:00"	6	NA	9.27	NA	8.59	18	1225	NA	NA	NA	NA	80	NA	NA	NA
"gbif_data"	NA	NA	NA	2022	2022-08-24	51.22954	3.19366	2	"Bekken van de Brugse Polders"	25	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	NA	NA	NA	"WVLBRU1182"	0	1537	2022	"OW875460"	2022-06-14	"09:35:00"	6	NA	9.79	NA	8.78	19.1	1242	NA	NA	NA	NA	200	NA	NA	NA
"gbif_data"	NA	NA	NA	2022	2022-08-24	51.22954	3.19366	2	"Bekken van de Brugse Polders"	25	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	NA	NA	NA	"WVLBRU1182"	0	1537	2022	"OW875460"	2022-06-21	"09:28:00"	6	NA	8.74	NA	8.49	20.4	1210	NA	NA	NA	NA	150	NA	NA	NA
"gbif_data"	NA	NA	NA	2022	2022-08-24	51.22954	3.19366	2	"Bekken van de Brugse Polders"	25	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	NA	NA	NA	"WVLBRU1182"	0	1537	2022	"OW875460"	2022-06-28	"09:05:59"	6	NA	8.94	NA	8.49	20.7	1223	NA	NA	NA	NA	60	NA	NA	NA
"gbif_data"	NA	NA	NA	2022	2022-08-24	51.22954	3.19366	2	"Bekken van de Brugse Polders"	25	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	NA	NA	NA	"WVLBRU1182"	0	1537	2022	"OW875460"	2022-07-05	"09:12:59"	7	NA	9.07	NA	8.47	21.2	1228	NA	NA	NA	NA	170	NA	NA	NA
"gbif_data"	NA	NA	NA	2022	2022-08-24	51.22954	3.19366	2	"Bekken van de Brugse Polders"	25	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	NA	NA	NA	"WVLBRU1182"	0	1537	2022	"OW875460"	2022-07-13	"08:47:00"	7	NA	9.24	NA	8.56	23.8	1250	NA	NA	NA	NA	200	NA	NA	NA
"gbif_data"	NA	NA	NA	2022	2022-08-24	51.22954	3.19366	2	"Bekken van de Brugse Polders"	25	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	NA	NA	NA	"WVLBRU1182"	0	1537	2022	"OW875460"	2022-07-19	"09:26:00"	7	NA	9.23	NA	8.56	24.7	1230	NA	NA	NA	NA	200	NA	NA	NA
"gbif_data"	NA	NA	NA	2022	2022-08-24	51.22954	3.19366	2	"Bekken van de Brugse Polders"	25	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	NA	NA	NA	"WVLBRU1182"	0	1537	2022	"OW875460"	2022-07-26	"09:01:00"	7	NA	8.41	NA	8.44	22.3	1263	NA	NA	NA	NA	150	NA	NA	NA
"gbif_data"	NA	NA	NA	2022	2022-08-24	51.22954	3.19366	2	"Bekken van de Brugse Polders"	25	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	NA	NA	NA	"WVLBRU1182"	0	1537	2022	"OW875460"	2022-08-02	"09:39:59"	8	NA	8.43	NA	8.31	22.3	1265	NA	NA	NA	NA	160	NA	NA	NA
"gbif_data"	NA	NA	NA	2022	2022-08-24	51.22954	3.19366	2	"Bekken van de Brugse Polders"	25	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	NA	NA	NA	"WVLBRU1182"	0	1537	2022	"OW875460"	2022-08-09	"09:27:00"	8	NA	8.14	NA	8.26	22.7	1275	NA	NA	NA	NA	140	NA	NA	NA
"gbif_data"	NA	NA	NA	2022	2022-08-24	51.22954	3.19366	2	"Bekken van de Brugse Polders"	25	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	NA	NA	NA	"WVLBRU1182"	0	1537	2022	"OW875460"	2022-08-17	"09:36:00"	8	NA	8.06	NA	8.17	23.7	1294	NA	NA	NA	NA	140	NA	NA	NA
"gbif_data"	NA	NA	NA	2022	2022-08-24	51.22954	3.19366	2	"Bekken van de Brugse Polders"	25	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	NA	NA	NA	"WVLBRU1182"	0	1537	2022	"OW875460"	2022-08-23	"09:07:00"	8	NA	8.81	NA	NA	22.8	1313	NA	NA	NA	NA	100	NA	NA	NA
"gbif_data"	NA	NA	NA	2022	2022-08-24	51.22954	3.19366	2	"Bekken van de Brugse Polders"	25	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	NA	NA	NA	"WVLBRU1182"	0	1537	2022	"OW875460"	2022-08-30	"09:46:59"	8	NA	8.07	NA	8.27	21.7	1302	NA	NA	NA	NA	240	NA	NA	NA
"gbif_data"	NA	NA	NA	2022	2022-08-24	51.22954	3.19366	2	"Bekken van de Brugse Polders"	25	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	NA	NA	NA	"WVLBRU1182"	0	1537	2022	"OW875460"	2022-09-06	"09:19:00"	9	NA	8.01	NA	8.22	21.4	1311	NA	NA	NA	NA	160	NA	NA	NA
"gbif_data"	NA	NA	NA	2022	2022-08-24	51.232	3.1984	2	"Bekken van de Brugse Polders"	25	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	NA	NA	NA	"WVLBRU1182"	0	1538	2022	"OW875460"	2022-05-03	"09:14:59"	5	NA	10.14	NA	8.34	14.6	1137	NA	NA	NA	NA	140	NA	NA	NA
"gbif_data"	NA	NA	NA	2022	2022-08-24	51.232	3.1984	2	"Bekken van de Brugse Polders"	25	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	NA	NA	NA	"WVLBRU1182"	0	1538	2022	"OW875460"	2022-05-10	"09:34:00"	5	NA	9.68	NA	8.45	17.6	1133	NA	NA	NA	NA	130	NA	NA	NA
"gbif_data"	NA	NA	NA	2022	2022-08-24	51.232	3.1984	2	"Bekken van de Brugse Polders"	25	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	NA	NA	NA	"WVLBRU1182"	0	1538	2022	"OW875460"	2022-05-17	"08:41:00"	5	NA	9.3	NA	8.51	19.2	1184	NA	NA	NA	NA	120	NA	NA	NA
"gbif_data"	NA	NA	NA	2022	2022-08-24	51.232	3.1984	2	"Bekken van de Brugse Polders"	25	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	NA	NA	NA	"WVLBRU1182"	0	1538	2022	"OW875460"	2022-05-24	"09:48:00"	5	NA	9.25	NA	8.39	18.3	1151	NA	NA	NA	NA	80	NA	NA	NA
"gbif_data"	NA	NA	NA	2022	2022-08-24	51.232	3.1984	2	"Bekken van de Brugse Polders"	25	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	NA	NA	NA	"WVLBRU1182"	0	1538	2022	"OW875460"	2022-05-31	"09:34:00"	5	NA	9.48	NA	8.55	17.4	1190	NA	NA	NA	NA	120	NA	NA	NA
"gbif_data"	NA	NA	NA	2022	2022-08-24	51.232	3.1984	2	"Bekken van de Brugse Polders"	25	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	NA	NA	NA	"WVLBRU1182"	0	1538	2022	"OW875460"	2022-06-08	"09:28:00"	6	NA	9.27	NA	8.59	18	1225	NA	NA	NA	NA	80	NA	NA	NA
"gbif_data"	NA	NA	NA	2022	2022-08-24	51.232	3.1984	2	"Bekken van de Brugse Polders"	25	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	NA	NA	NA	"WVLBRU1182"	0	1538	2022	"OW875460"	2022-06-14	"09:35:00"	6	NA	9.79	NA	8.78	19.1	1242	NA	NA	NA	NA	200	NA	NA	NA
"gbif_data"	NA	NA	NA	2022	2022-08-24	51.232	3.1984	2	"Bekken van de Brugse Polders"	25	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	NA	NA	NA	"WVLBRU1182"	0	1538	2022	"OW875460"	2022-06-21	"09:28:00"	6	NA	8.74	NA	8.49	20.4	1210	NA	NA	NA	NA	150	NA	NA	NA
"gbif_data"	NA	NA	NA	2022	2022-08-24	51.232	3.1984	2	"Bekken van de Brugse Polders"	25	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	NA	NA	NA	"WVLBRU1182"	0	1538	2022	"OW875460"	2022-06-28	"09:05:59"	6	NA	8.94	NA	8.49	20.7	1223	NA	NA	NA	NA	60	NA	NA	NA
"gbif_data"	NA	NA	NA	2022	2022-08-24	51.232	3.1984	2	"Bekken van de Brugse Polders"	25	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	NA	NA	NA	"WVLBRU1182"	0	1538	2022	"OW875460"	2022-07-05	"09:12:59"	7	NA	9.07	NA	8.47	21.2	1228	NA	NA	NA	NA	170	NA	NA	NA
"gbif_data"	NA	NA	NA	2022	2022-08-24	51.232	3.1984	2	"Bekken van de Brugse Polders"	25	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	NA	NA	NA	"WVLBRU1182"	0	1538	2022	"OW875460"	2022-07-13	"08:47:00"	7	NA	9.24	NA	8.56	23.8	1250	NA	NA	NA	NA	200	NA	NA	NA
"gbif_data"	NA	NA	NA	2022	2022-08-24	51.232	3.1984	2	"Bekken van de Brugse Polders"	25	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	NA	NA	NA	"WVLBRU1182"	0	1538	2022	"OW875460"	2022-07-19	"09:26:00"	7	NA	9.23	NA	8.56	24.7	1230	NA	NA	NA	NA	200	NA	NA	NA
"gbif_data"	NA	NA	NA	2022	2022-08-24	51.232	3.1984	2	"Bekken van de Brugse Polders"	25	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	NA	NA	NA	"WVLBRU1182"	0	1538	2022	"OW875460"	2022-07-26	"09:01:00"	7	NA	8.41	NA	8.44	22.3	1263	NA	NA	NA	NA	150	NA	NA	NA
"gbif_data"	NA	NA	NA	2022	2022-08-24	51.232	3.1984	2	"Bekken van de Brugse Polders"	25	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	NA	NA	NA	"WVLBRU1182"	0	1538	2022	"OW875460"	2022-08-02	"09:39:59"	8	NA	8.43	NA	8.31	22.3	1265	NA	NA	NA	NA	160	NA	NA	NA
"gbif_data"	NA	NA	NA	2022	2022-08-24	51.232	3.1984	2	"Bekken van de Brugse Polders"	25	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	NA	NA	NA	"WVLBRU1182"	0	1538	2022	"OW875460"	2022-08-09	"09:27:00"	8	NA	8.14	NA	8.26	22.7	1275	NA	NA	NA	NA	140	NA	NA	NA
"gbif_data"	NA	NA	NA	2022	2022-08-24	51.232	3.1984	2	"Bekken van de Brugse Polders"	25	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	NA	NA	NA	"WVLBRU1182"	0	1538	2022	"OW875460"	2022-08-17	"09:36:00"	8	NA	8.06	NA	8.17	23.7	1294	NA	NA	NA	NA	140	NA	NA	NA
