"NAAM","OMSCHR","vrijwillID","locID","SystemType","provincie","gemeente","CATC","Latitude","Longitude","crayfish indet","procambarus virginalis","faxonius limosus","procambarus clarkii","procambarus acutus","faxonius virilis","vangstdagen","consecutive","clean_data"
"Isabellavaart",NA,"nzlkmtvh","I_8300_7","Lotisch","West-Vlaanderen","Knokke-Heist",1,51.3319846,3.2988945,NA,NA,NA,8,NA,NA,2,FALSE,FALSE
"Oude Leie",NA,"yzc4njmw","I_9800_11","Lotisch","Oost-Vlaanderen","Deinze",NA,50.992269,3.570453,0,NA,NA,NA,NA,NA,4,TRUE,TRUE
NA,"Oude Leie Wevelgem Leiebos","zguxztnj","I_8560_4","Lentisch","West-Vlaanderen","Wevelgem",NA,50.8066401,3.2026969,0,NA,NA,NA,NA,NA,3,TRUE,FALSE
"Kriephoek","Oude Schelde Kriephoek","ytvimtiz","I_9890_5","Lentisch","Oost-Vlaanderen","Gavere",0,50.9555853,3.6628358,0,NA,NA,NA,NA,NA,4,TRUE,TRUE
"Watering de Burggravenstroom","Het Leen","zta3nzm0","I_9931_1","Lentisch","Oost-Vlaanderen","Lievegem",NA,51.1638532,3.5656502,0,NA,NA,NA,NA,NA,4,TRUE,TRUE
"Roksemput","Hoge Dijken in Oudenburg","njvknjc4","I_8460_3","Lentisch","West-Vlaanderen","Oudenburg",NA,51.1779863,3.0417659,0,NA,NA,NA,NA,NA,4,TRUE,TRUE
"Spaarbekken Koolhofvaart","Koolhofput in Nieuwpoort","mwu5ntqy","I_8620_5","Lentisch","West-Vlaanderen","Nieuwpoort",NA,51.12336,2.7564168,0,NA,NA,NA,NA,NA,3,FALSE,FALSE
"Oude Leiearm Bavikhove","Desselgem, Leembosstraat, oostelijk eind","ymmznwu5","I_8710_3","Lentisch","West-Vlaanderen","Wielsbeke",NA,50.8820174,3.3340173,0,NA,NA,NA,NA,NA,5,TRUE,FALSE
NA,"Moorseelsesteenweg, Sterrebosvijver","nzi3zgyy","I_8800_3","Lentisch","West-Vlaanderen","Roeselare",NA,50.9268186,3.1374045,0,NA,NA,NA,NA,NA,4,TRUE,TRUE
"Teerlinckput","Melsen,Scheldekaai","ytvimtiz","I_9820_5","Lentisch","Oost-Vlaanderen","Merelbeke",NA,50.9566251,3.6860056,0,NA,NA,NA,NA,NA,4,TRUE,TRUE
"Machelenput","Machelen, Brugstraat","ztjjntcx","I_9800_14","Lentisch","Oost-Vlaanderen","Deinze",NA,50.9575438,3.4783938,0,NA,2,NA,NA,NA,4,TRUE,FALSE
NA,"Gottem, thv Leie, oostelijk eind","ztjjntcx","I_9870_3","Lentisch","Oost-Vlaanderen","Zulte",NA,50.959398,3.4664016,0,NA,NA,NA,NA,NA,2,FALSE,FALSE
"Ardooievijver","Provinciaal Domein 't Veld; Vijver op Veldbeek","zgqwyjrm","I_8850_4","Lentisch","West-Vlaanderen","Ardooie",NA,50.9601016,3.2312679,0,NA,NA,NA,NA,NA,4,FALSE,FALSE
NA,"Breevendreef, t.h.v. de cafetaria v/h zwembad","zge1otbm","I_2880_1","Lentisch","Antwerpen","Bornem",NA,51.0913189,4.2391514,NA,NA,1,NA,NA,NA,1,TRUE,FALSE
NA,"Prov. Domein Lippensgoed-Bulskampveld, perceel 25Y","mdixota5","I_8730_5","Lentisch","West-Vlaanderen","Beernem",NA,51.1090414,3.2902429,0,NA,NA,NA,NA,NA,4,TRUE,TRUE
NA,"Zaffelare,Giesmeersbos,Bosdam,veldweg","nweyoti0","I_9080_4","Lentisch","Oost-Vlaanderen","Lochristi",NA,51.1429647,3.8800557,0,NA,NA,1,NA,NA,4,TRUE,TRUE
"Watering de Burggravenstroom","Provinciaal Domein Het Leen","zta3nzm0","I_9950_4","Lentisch","Oost-Vlaanderen","Lievegem",NA,51.1651471,3.5788206,0,NA,NA,NA,NA,NA,4,FALSE,FALSE
"Watering de Burggravenstroom","Provinciaal Domein Het Leen","zta3nzm0","I_9950_5","Lentisch","Oost-Vlaanderen","Lievegem",NA,51.1662117,3.5753712,0,NA,NA,NA,NA,NA,4,FALSE,FALSE
NA,"Brasschaat; Sion Kloosterlaan ten einde en rechtsaf; 100m afw ingang fort beginnens","odi3zti0","I_2930_4","Lentisch","Antwerpen","Brasschaat",NA,51.3289853,4.4939617,0,NA,NA,NA,NA,NA,2,TRUE,FALSE
NA,NA,"ywqxzdy4","I_9130_16","Lentisch","Oost-Vlaanderen","Beveren",NA,51.2581946,4.1944395,0,NA,NA,NA,4,NA,4,TRUE,FALSE
"Grote Saleghemgeul","Geen kreeften in 2021-2022","ywqxzdy4","I_9170_13","Lentisch","Oost-Vlaanderen","Sint-Gillis-Waas",NA,51.244686,4.1271735,0,NA,NA,NA,NA,NA,4,TRUE,TRUE
"Grote Geule","geen kreeften in 2021-2022","ywqxzdy4","I_9170_14","Lentisch","Oost-Vlaanderen","Sint-Gillis-Waas",2,51.2793651,4.15747,0,NA,NA,NA,NA,NA,4,TRUE,TRUE
"Sint Elooiskreek",NA,"y2fhytux","I_9185_5","Lentisch","Oost-Vlaanderen","Wachtebeke",NA,51.2116666,3.8622935,1,NA,NA,NA,NA,NA,6,FALSE,FALSE
"Oostpolderkreek","Oostpolderkreek","nju4nzzh","I_9982_5","Lentisch","Oost-Vlaanderen","Sint-Laureins",NA,51.2611327,3.5820292,NA,NA,NA,9,NA,NA,4,TRUE,TRUE
"Boerenkreek","Boerekreek","nju4nzzh","I_9982_6","Lentisch","Oost-Vlaanderen","Sint-Laureins",NA,51.2657601,3.577096,0,NA,NA,1,NA,NA,4,TRUE,FALSE
"Grote Geul",NA,"nwmzmtg3","I_9960_7","Lentisch","Oost-Vlaanderen","Assenede",99,51.2464656,3.749102,0,NA,NA,NA,NA,NA,4,TRUE,TRUE
"Kleine Geul",NA,"otm1owi1, zwu5mgjj","I_9960_9","Lentisch","Oost-Vlaanderen","Assenede",99,51.2365444,3.7562741,NA,NA,NA,7,NA,NA,4,TRUE,TRUE
"Mazurekreek","Mazurekreek","nju4nzzh","I_9982_8","Lentisch","Oost-Vlaanderen","Sint-Laureins",NA,51.2596778,3.5634546,0,NA,NA,NA,NA,NA,4,TRUE,TRUE
"Kragenwiel",NA,"zge1otbm","I_2880_2","Lentisch","Antwerpen","Bornem",NA,51.1092937,4.2478199,NA,NA,NA,1,NA,NA,1,TRUE,FALSE
NA,"fort","zdvjmdzk","I_2600_2","Lentisch","Antwerpen","Antwerpen",NA,51.1905352,4.4293877,0,NA,NA,NA,NA,NA,4,TRUE,TRUE
NA,"fort","zgjhngvm","I_2640_1","Lentisch","Antwerpen","Mortsel",NA,51.1718562,4.4609497,0,2,NA,NA,NA,NA,4,TRUE,FALSE
NA,"fort","zgjhngvm","I_2610_1","Lentisch","Antwerpen","Antwerpen",NA,51.1634236,4.4021273,0,NA,NA,NA,NA,NA,5,TRUE,FALSE
NA,"fort","ymjlzwe4","I_2610_2","Lentisch","Antwerpen","Antwerpen",NA,51.1636463,4.3741224,0,3,NA,NA,NA,NA,4,FALSE,FALSE
NA,"Marmerkreeft in 2020-2021","ymjlzwe4","I_2610_3","Lentisch","Antwerpen","Antwerpen",NA,51.1653519,4.3666873,0,25,NA,NA,NA,NA,3,FALSE,FALSE
"Visvijver","Rivierenhof (toestemming vragen)","owmxyjiw","I_2100_4","Lentisch","Antwerpen","Antwerpen",NA,51.2129726,4.4713983,NA,NA,14,NA,NA,NA,3,FALSE,FALSE
NA,NA,"nmvkndjl","I_2900_1","Lentisch","Antwerpen","Schoten",NA,51.2871379,4.5257715,1,NA,NA,NA,NA,NA,4,TRUE,TRUE
"Antitankgracht",NA,"nzi4mtm4","I_2950_2","Lentisch","Antwerpen","Kapellen",1,51.3463916,4.4291238,0,NA,NA,NA,NA,NA,4,TRUE,TRUE
"E10-plas",NA,"nmvkndjl","I_2930_6","Lentisch","Antwerpen","Brasschaat",NA,51.3022217,4.5369521,0,NA,1,NA,NA,NA,2,TRUE,FALSE
NA,NA,"ota3ymuw","I_2520_4","Lentisch","Antwerpen","Ranst",1,51.2285958,4.6120736,0,NA,NA,NA,NA,NA,3,FALSE,FALSE
NA,NA,"odbjody4","I_2860_4","Lentisch","Antwerpen","Sint-Katelijne-Waver",NA,51.0598583,4.5109872,0,NA,NA,NA,NA,NA,2,TRUE,FALSE
"Bergelenput","recreation area (provincial dom. Bergelen Put)","mwu5ntqy","I_8560_6","Lentisch","West-Vlaanderen","Wevelgem",NA,50.8388989,3.1838946,0,NA,NA,NA,NA,NA,1,FALSE,FALSE
"Damvalleimeer","Damvalleimeer","ytljnzlj","I_9070_2","Lentisch","Oost-Vlaanderen","Destelbergen",NA,51.0549668,3.808909,NA,NA,1,NA,NA,NA,1,TRUE,FALSE
"Watersportbaan","watersportbaan, Gent","ownlnda3","I_9000_4","Lentisch","Oost-Vlaanderen","Gent",NA,51.0517868,3.6788923,0,NA,NA,NA,NA,NA,2,FALSE,FALSE
NA,"Citadelpark","mjcymgi5","I_9000_5","Lentisch","Oost-Vlaanderen","Gent",NA,51.0355132,3.7201661,0,NA,NA,NA,NA,NA,4,TRUE,TRUE
"Schoonmeersvijver","recreation area, Overmeers","nzkzyzvh","I_9000_6","Lentisch","Oost-Vlaanderen","Gent",NA,51.0339201,3.6972447,0,NA,NA,NA,NA,NA,3,FALSE,FALSE
"Roomackerput","Recreation area, Provincial Dom. De Roomacker","njbjymrl","I_9140_4","Lentisch","Oost-Vlaanderen","Temse",NA,51.1178571,4.171653,1,NA,NA,NA,NA,NA,4,TRUE,FALSE
NA,"recreation area, Provincial dom. Kessel-Lo","nzq2nzbh","I_3010_4","Lentisch","Vlaams-Brabant","Leuven",NA,50.8943306,4.7227575,0,NA,NA,NA,NA,NA,4,TRUE,TRUE
NA,"recreation area, Provincial dom. Kessel-Lo","nzq2nzbh","I_3010_5","Lentisch","Vlaams-Brabant","Leuven",NA,50.8921988,4.7205903,NA,19,NA,NA,NA,NA,4,TRUE,TRUE
NA,"recreation area, Provincial dom. Kessel-Lo","nzq2nzbh","I_3010_6","Lentisch","Vlaams-Brabant","Leuven",NA,50.8926286,4.7253163,0,NA,6,NA,NA,NA,4,TRUE,FALSE
"Bellefroid vijver",NA,"mzqxyjhi","I_3012_8","Lentisch","Vlaams-Brabant","Leuven",NA,50.9056413,4.7035974,0,NA,NA,NA,NA,NA,1,TRUE,FALSE
NA,"toestemming vragen Abdij van Park","y2nhotdk","I_3001_7","Lentisch","Vlaams-Brabant","Leuven",NA,50.8637529,4.7141723,0,NA,NA,NA,NA,NA,1,TRUE,FALSE
"Rotselaar Meer","Not free (ask permission?) Meer van Rotselaar","odi5ngi0","I_3110_7","Lentisch","Vlaams-Brabant","Rotselaar",NA,50.9597795,4.7292443,0,NA,NA,NA,NA,NA,4,TRUE,TRUE
NA,"Turnhout","mzk5yjmz","I_2300_4","Lentisch","Antwerpen","Turnhout",NA,51.3101635,4.9474125,NA,NA,6,NA,NA,NA,3,FALSE,FALSE
NA,NA,"mdnjzwy3","I_3600_11","Lentisch","Limburg","Genk",NA,50.9773846,5.4927852,0,NA,NA,NA,NA,NA,3,TRUE,FALSE
NA,NA,"mdnjzwy3","I_3600_12","Lentisch","Limburg","Genk",NA,50.9786478,5.4934182,0,NA,NA,NA,NA,NA,3,TRUE,FALSE
"Zegemeer","Knokke-Heist, Zegemeer","nzlkmtvh","I_8300_8","Lentisch","West-Vlaanderen","Knokke-Heist",NA,51.3451031,3.2827663,0,NA,NA,NA,NA,NA,2,TRUE,FALSE
"Put van de Cloedt","Put van de Cloedt","nzlkmtvh","I_8300_9","Lentisch","West-Vlaanderen","Knokke-Heist",NA,51.335653,3.2774769,1,NA,NA,11,NA,NA,3,FALSE,FALSE
NA,"Menen","zwjmmzmx","I_8930_4","Lentisch","West-Vlaanderen","Menen",NA,50.7971767,3.1236889,0,NA,NA,NA,NA,NA,4,TRUE,TRUE
"Stationput","recreation area","mdywmjc1","I_8610_6","Lentisch","West-Vlaanderen","Kortemark",NA,51.0265682,3.0521241,NA,NA,NA,NA,NA,21,2,TRUE,FALSE
NA,"Brakel","nwyxntuy","I_9660_4","Lentisch","Oost-Vlaanderen","Brakel",NA,50.8033955,3.7572155,NA,NA,6,NA,NA,NA,3,TRUE,FALSE
NA,"Dendermonde","zdexmmex","I_9200_7","Lentisch","Oost-Vlaanderen","Dendermonde",NA,51.0281661,4.1077832,0,NA,NA,NA,NA,NA,1,TRUE,FALSE
NA,"Dendermonde","zdexmmex","I_9200_8","Lentisch","Oost-Vlaanderen","Dendermonde",NA,51.0255951,4.1035452,0,NA,NA,NA,NA,NA,1,TRUE,FALSE
"Molenvijver",NA,"yjq4y2nh","I_1640_2","Lentisch","Vlaams-Brabant","Sint-Genesius-Rode",9,50.7220474,4.3281399,0,NA,NA,NA,NA,NA,4,TRUE,TRUE
NA,"Kortenberg","zja3zjyx","I_3070_1","Lentisch","Vlaams-Brabant","Kortenberg",9,50.8846604,4.5507054,0,NA,NA,NA,NA,NA,4,TRUE,TRUE
NA,"Bilzen","zji2zgyw","I_3740_6","Lentisch","Limburg","Bilzen",NA,50.8633251,5.5139927,0,NA,NA,NA,NA,NA,2,TRUE,FALSE
NA,"accessible?","zgi0mju3","I_2500_7","Lentisch","Antwerpen","Lier",NA,51.1469777,4.5494446,0,NA,NA,NA,NA,NA,1,TRUE,FALSE
NA,"Izegem","zgqwyjrm","I_8870_6","Lentisch","West-Vlaanderen","Izegem",NA,50.9194813,3.2229803,0,NA,NA,NA,NA,NA,4,TRUE,TRUE
NA,"citadelpark","ownlnda3","I_9000_8","Lentisch","Oost-Vlaanderen","Gent",NA,51.0389914,3.7233503,0,NA,NA,NA,NA,NA,3,TRUE,FALSE
NA,"recreation area, Provincial dom. Puyenbroeck","nweyoti0","I_9185_8","Lentisch","Oost-Vlaanderen","Wachtebeke",NA,51.1495342,3.8824034,0,NA,NA,NA,NA,NA,4,TRUE,TRUE
"Roeselarekreek","Roeselarekreek","nju4nzzh","I_9982_11","Lentisch","Oost-Vlaanderen","Sint-Laureins",NA,51.2691229,3.5608716,0,NA,NA,4,NA,NA,4,TRUE,FALSE
NA,"Lint","zgi0mju3","I_2547_1","Lentisch","Antwerpen","Lint",NA,51.1273567,4.4924606,0,NA,NA,NA,NA,NA,4,FALSE,FALSE
NA,"Ternat",NA,"I_1740_2","Lentisch","Vlaams-Brabant","Ternat",NA,50.8704326900007,4.17033749828596,NA,NA,2,NA,NA,NA,2,TRUE,FALSE
NA,"Groot-Bijgaarden","nzrintni","I_1700_1","Lentisch","Vlaams-Brabant","Dilbeek",NA,50.8648798,4.2501124,0,NA,NA,NA,NA,NA,5,FALSE,FALSE
"Grote Vijver","ANB F. limosus","zmvizjk1","I_3520_8","Lentisch","Limburg","Zonhoven",NA,50.9864473,5.3163818,NA,NA,6,NA,NA,NA,4,FALSE,FALSE
NA,"wijnegem","nwqymjk4","I_2110_1","Lentisch","Antwerpen","Wijnegem",NA,51.2245608,4.5268978,0,NA,NA,NA,NA,NA,4,TRUE,TRUE
"Kanaalmeer","ANB","mwnhmtq1","I_2400_6","Lentisch","Antwerpen","Mol",NA,51.230458,5.1813304,0,NA,NA,NA,NA,NA,3,TRUE,FALSE
NA,NA,"owe0mzg2","I_9220_3","Lentisch","Oost-Vlaanderen","Hamme",NA,51.0670983,4.1824636,0,NA,NA,3,NA,NA,5,FALSE,FALSE
NA,NA,"zwjmmzmx","I_8930_7","Lentisch","West-Vlaanderen","Menen",NA,50.7945484,3.1120459,0,NA,NA,NA,NA,NA,4,FALSE,FALSE
"Magdalenakreek",NA,"odjlnmu5","I_8400_6","Lentisch","West-Vlaanderen","Oostende",1,51.1922989,2.9470413,0,NA,NA,NA,NA,NA,4,TRUE,TRUE
NA,NA,NA,"I_2920_10","Lentisch","Antwerpen","Kalmthout",NA,51.3687658484981,4.49336633960907,NA,16,NA,NA,NA,NA,2,TRUE,FALSE
NA,NA,"nmvkndjl","I_2900_3",NA,"Antwerpen","Schoten",NA,51.2927059,4.5470864,NA,NA,8,NA,NA,NA,4,TRUE,TRUE
"Rivierbeek","Stationsstraat, Gruuthuyse kasteel",NA,"I_8020_1","Lotisch","West-Vlaanderen","Oostkamp",1,51.1530017,3.2531877,0,NA,NA,NA,NA,NA,3,FALSE,FALSE
NA,NA,"odzkzdmz","I_8430_3",NA,"West-Vlaanderen","Middelkerke",NA,51.1864522,2.8355339,0,NA,NA,1,NA,NA,5,FALSE,FALSE
"Ter Erpenbeek","Den Dotter","mjkyzjq3","V_9420_6",NA,"Oost-Vlaanderen","Erpe-Mere",NA,50.90148,3.96273,0,NA,NA,NA,NA,NA,7,FALSE,FALSE
"Ter Erpenbeek","Ter Eppenbeek","mjkyzjq3","V_9450_2",NA,"Oost-Vlaanderen","Haaltert",NA,50.88894,3.95116,0,NA,NA,NA,NA,NA,8,TRUE,FALSE
NA,"Molenbeek","mjkyzjq3","V_9450_3",NA,"Oost-Vlaanderen","Haaltert",NA,50.893729,4.02133,0,NA,NA,NA,NA,NA,7,TRUE,FALSE
"Molenbeek","Molenbeek","mjkyzjq3","V_9450_4",NA,"Oost-Vlaanderen","Haaltert",NA,50.89703,4.03072,0,NA,NA,NA,NA,NA,8,TRUE,FALSE
"Blauwhuisbeek","Hertsberg, Sterredreef","ymzlmda2","I_8020_3","Lotisch","West-Vlaanderen","Oostkamp",1,51.1025832,3.2575029,0,NA,NA,NA,NA,NA,1,TRUE,FALSE
"Spanjaardbeek",NA,"mdywmjc1","V_8610_8",NA,"West-Vlaanderen","Kortemark",NA,51.0286484,3.0580516,0,NA,NA,NA,NA,NA,3,FALSE,FALSE
NA,NA,"odi3zti0","V_2930_8",NA,"Antwerpen","Brasschaat",NA,51.3142677,4.5322723,0,NA,NA,NA,NA,NA,4,TRUE,TRUE
NA,NA,"ntq0otk2","I_9050_1",NA,"Oost-Vlaanderen","Gent",NA,51.0351294,3.7511217,0,NA,NA,NA,NA,NA,4,TRUE,TRUE
NA,NA,"ntq0otk2","I_9050_2",NA,"Oost-Vlaanderen","Gent",NA,51.0375743,3.7602421,0,NA,2,NA,NA,NA,4,TRUE,FALSE
NA,"visvijver?","ngm2y2mw","I_9000_9",NA,"Oost-Vlaanderen","Gent",NA,51.0787438,3.719324,0,NA,5,NA,NA,NA,5,FALSE,FALSE
NA,"vijver speeltuin Ter Durmenpark","ngm2y2mw","I_9032_1",NA,"Oost-Vlaanderen","Gent",NA,51.0929578,3.702029,0,NA,NA,NA,NA,NA,4,FALSE,FALSE
"Nieuwe Kale","extra punt Kevin","ngm2y2mw","I_9940_18",NA,"Oost-Vlaanderen","Evergem",NA,51.1034925,3.6992643,0,NA,1,6,NA,NA,5,FALSE,FALSE
NA,NA,"mdjjotdj","I_8730_9",NA,"West-Vlaanderen","Beernem",NA,51.1439286,3.2919752,0,NA,NA,NA,NA,NA,2,TRUE,FALSE
NA,"Provinciedomein Kessel Lo","nzq2nzbh","I_3010_8",NA,"Vlaams-Brabant","Leuven",NA,50.8931725,4.7201455,NA,37,NA,NA,NA,NA,4,TRUE,TRUE
NA,"Provinciedomein Kessel Lo","nzq2nzbh","I_3010_9",NA,"Vlaams-Brabant","Leuven",NA,50.8927698,4.7214705,0,1,NA,NA,NA,NA,4,TRUE,FALSE
"Provinciedomein Kessel Lo",NA,"nzq2nzbh","I_3010_10",NA,"Vlaams-Brabant","Leuven",NA,50.8935525,4.7281685,0,NA,NA,NA,NA,NA,4,TRUE,TRUE
NA,NA,"zja3zjyx","V_3078_1",NA,"Vlaams-Brabant","Kortenberg",NA,50.8845868,4.5636599,0,NA,NA,NA,NA,NA,4,TRUE,TRUE
"De Broeken",NA,"ngrkywmz","V_3650_14",NA,"Limburg","Dilsen-Stokkem",NA,51.0681912,5.7355404,0,NA,NA,NA,NA,NA,2,TRUE,FALSE
"Zanderbeek","Zanderbeek","ngrkywmz","V_3650_15",NA,"Limburg","Dilsen-Stokkem",NA,51.076597,5.7354075,0,NA,NA,NA,NA,NA,2,TRUE,FALSE
NA,NA,"ztezzjnh","V_9270_4",NA,"Oost-Vlaanderen","Laarne",NA,51.0360752,3.8481604,0,NA,NA,NA,NA,NA,2,FALSE,FALSE
NA,NA,"ztezzjnh","I_9270_5",NA,"Oost-Vlaanderen","Laarne",NA,51.0266012,3.837826,0,NA,NA,NA,NA,NA,3,TRUE,FALSE
NA,NA,"mmm4mzq3","V_2222_4",NA,"Antwerpen","Heist-op-den-Berg",NA,51.1215562,4.7002459,0,NA,NA,NA,NA,NA,4,TRUE,TRUE
NA,"Poel dierenweide","nzq2nzbh","V_3010_11",NA,"Vlaams-Brabant","Leuven",NA,50.8925625,4.7234119,0,3,NA,NA,NA,NA,4,TRUE,TRUE
NA,"Poel reservaat Lovenarenbroek","nzq2nzbh","V_3010_12",NA,"Vlaams-Brabant","Leuven",NA,50.8935322,4.7215236,0,3,NA,NA,NA,NA,4,TRUE,FALSE
NA,"Bronbeek Provinciedomein","nzq2nzbh","V_3010_13",NA,"Vlaams-Brabant","Leuven",NA,50.8938153,4.7201073,0,12,NA,NA,NA,NA,3,FALSE,FALSE
NA,"Tijdelijke plas parking Eénmeilaan","nzq2nzbh","V_3010_14",NA,"Vlaams-Brabant","Leuven",NA,50.8964641,4.7177397,0,NA,NA,NA,NA,NA,4,TRUE,TRUE
"Zelgaas",NA,"ztu0mthk","V_2440_11",NA,"Antwerpen","Geel",NA,51.1724522,5.0423275,0,NA,NA,NA,NA,NA,4,FALSE,FALSE
"Kanaal Dessel-Schoten",NA,"mzk5yjmz","V_2300_6",NA,"Antwerpen","Turnhout",NA,51.3274215,4.9160958,NA,NA,7,NA,NA,NA,2,TRUE,FALSE
"Warmbeek",NA,"nthlmzez","V_3910_11",NA,"Limburg","Pelt",NA,51.2251145,5.492385,0,NA,NA,NA,NA,NA,4,TRUE,TRUE
NA,"Kanaal van Beverlo","mwnhmtq1","V_2490_3",NA,"Antwerpen","Balen",NA,51.1533249,5.2511977,0,NA,NA,NA,NA,NA,3,FALSE,FALSE
"Merebeek","Vinderhoute,Bulken,Langendam","mzu1ode0","I_9031_2","Lotisch","Oost-Vlaanderen","Gent",1,51.0822354,3.6543178,0,NA,NA,NA,NA,NA,4,TRUE,TRUE
"Hof ter Zielbeek",NA,"zwuxmwy1","V_2870_7",NA,"Antwerpen","Puurs-Sint-Amands",NA,51.0753132,4.3381038,0,NA,NA,NA,NA,NA,4,TRUE,TRUE
"Watering De Herk",NA,"zwexnwe1","I_3511_4","Lotisch","Limburg","Hasselt",2,50.9652475,5.2918906,0,NA,NA,NA,NA,NA,1,TRUE,FALSE
"Bruulbeek",NA,"mdrmnwjm","V_3360_2",NA,"Vlaams-Brabant","Bierbeek",NA,50.8488965,4.7973268,0,NA,NA,NA,NA,NA,4,TRUE,TRUE
"Kleine Reigersbeek",NA,"zgvjogiw","V_9800_18",NA,"Oost-Vlaanderen","Deinze",NA,51.0160398,3.5349938,0,NA,NA,NA,NA,NA,4,TRUE,TRUE
"Driesesloot",NA,"ytq0zwrk","V_9260_3",NA,"Oost-Vlaanderen","Wichelen",NA,51.023506,3.9293331,0,NA,NA,NA,NA,NA,1,TRUE,FALSE
NA,"Griesbroek","nzzmzdm3","V_2490_5",NA,"Antwerpen","Balen",NA,51.1516418,5.137815,0,NA,NA,NA,NA,NA,1,TRUE,FALSE
NA,"Griesbroek visvijver","nzzmzdm3","V_2490_6",NA,"Antwerpen","Balen",NA,51.1482402,5.1346492,0,NA,NA,NA,NA,NA,1,TRUE,FALSE
NA,NA,"otuwnjq5","I_2340_2",NA,"Antwerpen","Beerse",NA,51.3348974,4.8674389,1,NA,1,NA,NA,NA,4,TRUE,TRUE
"Grote Nete",NA,"nzzmzdm3","V_2491_1",NA,"Antwerpen","Balen",NA,51.1470732,5.1343553,0,NA,NA,NA,NA,NA,4,TRUE,TRUE
NA,NA,"nzzmzdm3","V_2491_2",NA,"Antwerpen","Balen",NA,51.1460064,5.1341025,0,NA,NA,NA,NA,NA,4,TRUE,FALSE
"Meersbeek",NA,"otnkzgi3","V_9830_1",NA,"Oost-Vlaanderen","Sint-Martens-Latem",NA,51.0271353,3.6291464,0,NA,NA,NA,NA,NA,4,FALSE,FALSE
"Hooglatembeek",NA,"otnkzgi3","V_9830_2",NA,"Oost-Vlaanderen","Sint-Martens-Latem",NA,51.0083204,3.6397151,0,NA,NA,NA,NA,NA,4,TRUE,TRUE
"Oude Netearm",NA,"ntvinwe1","I_2840_4",NA,"Antwerpen","Rumst",NA,51.0779516,4.4314065,0,NA,NA,NA,NA,NA,4,TRUE,TRUE
"De Ham",NA,"nwixndkz","I_9840_4",NA,"Oost-Vlaanderen","De Pinte",NA,50.9789334,3.7041863,0,NA,NA,NA,NA,NA,3,TRUE,FALSE
"Karpelput",NA,"nwixndkz","I_9052_1",NA,"Oost-Vlaanderen","Gent",NA,50.9874059,3.7175079,0,NA,NA,NA,NA,NA,4,TRUE,TRUE
"Schelderodeput",NA,"mdu1yja5","I_9820_8",NA,"Oost-Vlaanderen","Merelbeke",NA,50.977823,3.7128887,0,NA,NA,NA,NA,NA,4,TRUE,TRUE
"Kanaal Dessel-Schoten",NA,"mdq4mmy1","I_2960_4",NA,"Antwerpen","Brecht",NA,51.3360393,4.6535706,0,NA,2,NA,NA,NA,3,FALSE,FALSE
"Kanaal Gent-Brugge",NA,"otg3mza0","V_8730_11",NA,"West-Vlaanderen","Beernem",NA,51.1376902,3.3306563,0,NA,NA,NA,NA,NA,3,TRUE,FALSE
"Wallemotte",NA,"nzi3zgyy","V_8870_7",NA,"West-Vlaanderen","Izegem",NA,50.9080607,3.1911835,0,NA,NA,NA,NA,NA,4,TRUE,TRUE
"Abeek",NA,"ztnhyzk1","V_3640_15",NA,"Limburg","Kinrooi",NA,51.162806,5.741083,0,NA,2,NA,NA,NA,4,TRUE,TRUE
NA,NA,"nzzmzdm3","V_2491_3",NA,"Antwerpen","Balen",NA,51.1461648,5.1410524,0,NA,3,NA,NA,NA,4,TRUE,TRUE
NA,NA,"nzzmzdm3","V_2491_4",NA,"Antwerpen","Balen",NA,51.1458209,5.1421366,0,NA,NA,NA,NA,NA,4,TRUE,TRUE
"Vogelzang",NA,"zdvjmdzk","I_2020_1",NA,"Antwerpen","Antwerpen",NA,51.18664,4.40863,0,NA,NA,NA,NA,NA,4,TRUE,FALSE
NA,"gracht rond Middelheimmuseum","zdvjmdzk","I_2020_2",NA,"Antwerpen","Antwerpen",NA,51.17985,4.4122,0,NA,NA,NA,NA,NA,4,TRUE,FALSE
NA,NA,"nzzmzdm3","V_2491_5",NA,"Antwerpen","Balen",NA,51.1448134,5.1286907,0,NA,1,NA,NA,NA,4,TRUE,FALSE
NA,NA,"nzzmzdm3","V_2491_6",NA,"Antwerpen","Balen",NA,51.1436651,5.1272898,0,NA,NA,NA,NA,NA,4,TRUE,TRUE
"Grote Calie",NA,"yjq0ntkw","I_2460_10",NA,"Antwerpen","Kasterlee",NA,51.2440713,4.9130423,0,NA,NA,NA,NA,NA,4,TRUE,TRUE
"Halfwegloop",NA,"ztyxmjnj","V_2450_2",NA,"Antwerpen","Meerhout",NA,51.1141588,5.0649552,NA,NA,NA,22,NA,NA,4,TRUE,TRUE
"Krommenhoek",NA,"nwixndkz","V_9840_5",NA,"Oost-Vlaanderen","De Pinte",NA,50.973235,3.700994,0,NA,NA,NA,NA,NA,4,TRUE,TRUE
"Meersbloemvijver ",NA,"yzq0m2yw","I_9052_2",NA,"Oost-Vlaanderen","Gent",NA,50.985202,3.716197,0,NA,NA,NA,NA,NA,5,TRUE,FALSE
"De Spanjaard",NA,"yzq0m2yw","I_9840_6",NA,"Oost-Vlaanderen","De Pinte",NA,50.980918,3.707763,0,NA,NA,NA,NA,NA,4,FALSE,FALSE
