"","year","Latitude","Longitude","source","faxonius limosus","procambarus virginalis","procambarus acutus","faxonius virilis","procambarus clarkii","pontastacus leptodactylus","pacifastacus leniusculus"
"331",2024,51.1779863,3.0417659,"craywatch_data",0,0,0,0,0,0,0
"332",2024,50.8782849,3.3224979,"craywatch_data",0,0,0,0,0,0,0
"333",2024,50.8457795,3.326138,"craywatch_data",0,0,0,0,0,0,0
"334",2024,50.7950431024274,3.340027996151,"craywatch_data",0,0,0,0,0,0,0
"335",2025,50.7791727,3.3788003,"craywatch_data",0,0,0,0,0,0,0
"336",2024,50.8066401,3.2026969,"craywatch_data",0,0,0,0,0,0,0
"337",2024,50.8388989,3.1838946,"craywatch_data",0,0,0,0,0,0,0
"338",2025,50.7163939,3.3576975,"craywatch_data",0,0,0,0,0,0,0
"339",2025,50.7280484,3.3465322,"craywatch_data",0,0,0,0,0,0,0
"340",2025,51.0566341,2.8734323,"craywatch_data",0,0,0,0,0,0,0
"341",2025,51.0140966,2.8459754,"craywatch_data",0,0,0,0,0,0,0
"342",2025,51.048031,2.846146,"craywatch_data",0,0,0,0,0,0,0
"343",2025,51.0004986,2.8462363,"craywatch_data",0,0,0,0,0,0,0
"344",2025,51.0747162,2.8372294,"craywatch_data",0,0,0,0,0,0,0
"345",2024,51.0229459,2.9701506,"craywatch_data",0,0,0,0,0,0,0
"346",2025,51.0229459,2.9701506,"craywatch_data",0,0,0,0,0,0,0
"347",2025,51.124462,2.771585,"craywatch_data",0,0,0,0,0,0,0
"348",2024,51.1233600022733,2.75641679632337,"craywatch_data",0,0,0,0,0,0,0
"349",2025,51.1307748,2.7890545,"craywatch_data",0,0,0,0,0,0,0
"350",2025,51.0340455,2.6790698,"craywatch_data",0,0,0,0,0,0,0
"351",2025,51.0615585,2.6482963,"craywatch_data",0,0,0,0,0,0,0
"352",2025,51.0535273,2.6803944,"craywatch_data",0,0,0,0,0,0,0
"353",2025,50.947319,2.716387,"craywatch_data",0,0,0,0,0,0,0
"354",2025,50.9627966,2.7925466,"craywatch_data",0,0,0,0,0,0,0
"355",2025,50.9653147,2.8176846,"craywatch_data",0,0,0,0,0,0,0
"356",2025,50.9820644,2.8066778,"craywatch_data",0,0,0,0,0,0,0
"357",2025,50.984451,2.8254606,"craywatch_data",0,0,0,0,0,0,0
"358",2025,51.0711046,2.5675574,"craywatch_data",0,0,0,0,0,0,0
"359",2025,51.1038088,2.6847605,"craywatch_data",0,0,0,0,0,0,0
"360",2025,51.0202267,2.7207815,"craywatch_data",0,0,0,0,0,0,0
"361",2025,50.9452887,2.6783356,"craywatch_data",0,0,0,0,0,0,0
"362",2024,50.9084883,3.3901706,"craywatch_data",0,0,0,0,0,0,0
"363",2024,50.8820174,3.3340173,"craywatch_data",0,0,0,0,0,0,0
"364",2024,50.9205784,3.4150208,"craywatch_data",0,0,0,0,0,0,0
"365",2025,51.1165137,3.2914765,"craywatch_data",0,0,0,0,0,0,0
"366",2024,51.1090414023329,3.29024289619531,"craywatch_data",0,0,0,0,0,0,0
"367",2025,51.1094265,3.3075512,"craywatch_data",0,0,0,0,0,0,0
"368",2025,51.1100141,3.3079091,"craywatch_data",0,0,0,0,0,0,0
"369",2025,51.1108487,3.3077474,"craywatch_data",0,0,0,0,0,0,0
"370",2024,51.0213582,3.2125623,"craywatch_data",0,0,0,0,0,0,0
"371",2024,50.905814,3.4124769,"craywatch_data",0,0,0,0,0,0,0
"372",2024,50.9268186,3.1374045,"craywatch_data",0,0,0,0,0,0,0
"373",2024,51.0565537,3.095591,"craywatch_data",0,0,0,0,0,0,0
"374",2025,50.9858551,3.0645691,"craywatch_data",0,0,0,0,0,0,0
"375",2025,50.99134,3.015235,"craywatch_data",0,0,0,0,0,0,0
"376",2024,50.9368577,3.1745023,"craywatch_data",0,0,0,0,0,0,0
"377",2024,50.9194813,3.2229803,"craywatch_data",0,0,0,0,0,0,0
"378",2025,50.8534766,3.0910547,"craywatch_data",0,0,0,0,0,0,0
"379",2024,50.7971767,3.1236889,"craywatch_data",0,0,0,0,0,0,0
"380",2024,50.7945484,3.1120459,"craywatch_data",0,0,0,0,0,0,0
"381",2025,50.8310814,2.7883174,"craywatch_data",0,0,0,0,0,0,0
"382",2025,50.832961,2.7006916,"craywatch_data",0,0,0,0,0,0,0
"383",2025,50.8932498,2.608243,"craywatch_data",0,0,0,0,0,0,0
"384",2025,50.9116887,2.6073795,"craywatch_data",0,0,0,0,0,0,0
"385",2024,51.0576926,3.6869626,"craywatch_data",0,0,0,0,0,0,0
"386",2024,51.0691866,3.6949296,"craywatch_data",0,0,0,0,0,0,0
"387",2024,51.0517868,3.6788923,"craywatch_data",0,0,0,0,0,0,0
"388",2024,51.0355132,3.7201661,"craywatch_data",0,0,0,0,0,0,0
"389",2024,51.0339201,3.6972447,"craywatch_data",0,0,0,0,0,0,0
"390",2024,51.0389914,3.7233503,"craywatch_data",0,0,0,0,0,0,0
"391",2024,51.0787438,3.719324,"craywatch_data",0,0,0,0,0,0,0
"392",2024,51.0822354,3.6543178,"craywatch_data",0,0,0,0,0,0,0
"393",2024,51.0929578,3.702029,"craywatch_data",0,0,0,0,0,0,0
"394",2024,51.0351294,3.7511217,"craywatch_data",0,0,0,0,0,0,0
"395",2024,51.022718,3.662586,"craywatch_data",0,0,0,0,0,0,0
"396",2024,50.9874059,3.7175079,"craywatch_data",0,0,0,0,0,0,0
"397",2024,50.985202,3.716197,"craywatch_data",0,0,0,0,0,0,0
"398",2024,51.0757468,3.8138212,"craywatch_data",0,0,0,0,0,0,0
"399",2024,51.0903407,3.8791977,"craywatch_data",0,0,0,0,0,0,0
"400",2024,51.10588,3.82476,"craywatch_data",0,0,0,0,0,0,0
"401",2024,51.2389791,4.2039857,"craywatch_data",0,0,0,0,0,0,0
"402",2024,51.252614,4.201021,"craywatch_data",0,0,0,0,0,0,0
"403",2024,51.1178571,4.171653,"craywatch_data",0,0,0,0,0,0,0
"404",2024,51.244686,4.1271735,"craywatch_data",0,0,0,0,0,0,0
"405",2024,51.2793651,4.15747,"craywatch_data",0,0,0,0,0,0,0
"406",2024,51.2550019,4.1230489,"craywatch_data",0,0,0,0,0,0,0
"407",2024,51.2496585,4.1061847,"craywatch_data",0,0,0,0,0,0,0
"408",2024,51.2367593,4.1195405,"craywatch_data",0,0,0,0,0,0,0
"409",2024,51.195462,3.858899,"craywatch_data",0,0,0,0,0,0,0
"410",2024,51.2116666,3.8622935,"craywatch_data",0,0,0,0,0,0,0
"411",2024,51.1495342,3.8824034,"craywatch_data",0,0,0,0,0,0,0
"412",2025,51.1978,4.03672,"craywatch_data",0,0,0,0,0,0,0
"413",2024,51.0517948,4.1226199,"craywatch_data",0,0,0,0,0,0,0
"414",2024,51.043378,4.119151,"craywatch_data",0,0,0,0,0,0,0
"415",2024,51.0281661,4.1077832,"craywatch_data",0,0,0,0,0,0,0
"416",2024,51.0255951,4.1035452,"craywatch_data",0,0,0,0,0,0,0
"417",2024,51.039,4.041855,"craywatch_data",0,0,0,0,0,0,0
"418",2024,50.989417,4.164278,"craywatch_data",0,0,0,0,0,0,0
"419",2024,50.991649,4.1497334,"craywatch_data",0,0,0,0,0,0,0
"420",2024,51.024045,4.033699,"craywatch_data",0,0,0,0,0,0,0
"421",2024,50.8188441,4.0545905,"craywatch_data",0,0,0,0,0,0,0
"422",2024,50.893008,3.957963,"craywatch_data",0,0,0,0,0,0,0
"423",2024,50.894599,4.022742,"craywatch_data",0,0,0,0,0,0,0
"424",2024,50.886731,4.029902,"craywatch_data",0,0,0,0,0,0,0
"425",2024,50.858793,4.022645,"craywatch_data",0,0,0,0,0,0,0
"426",2024,50.8703149,4.0428962,"craywatch_data",0,0,0,0,0,0,0
"427",2024,50.7897655,3.8817519,"craywatch_data",0,0,0,0,0,0,0
"428",2024,50.808006,3.9529944,"craywatch_data",0,0,0,0,0,0,0
"429",2024,50.8146069,3.9218745,"craywatch_data",0,0,0,0,0,0,0
"430",2024,50.8165835,3.8932376,"craywatch_data",0,0,0,0,0,0,0
"431",2024,50.8116182,3.7803241,"craywatch_data",0,0,0,0,0,0,0
"432",2024,50.791781,3.7598643,"craywatch_data",0,0,0,0,0,0,0
"433",2025,50.888798,3.6773243,"craywatch_data",0,0,0,0,0,0,0
"434",2025,50.8326149,3.593942,"craywatch_data",0,0,0,0,0,0,0
"435",2025,50.8217214,3.5575902,"craywatch_data",0,0,0,0,0,0,0
"436",2024,50.992269,3.570453,"craywatch_data",0,0,0,0,0,0,0
"437",2024,50.9938635,3.7348564,"craywatch_data",0,0,0,0,0,0,0
"438",2024,50.9566251,3.6860056,"craywatch_data",0,0,0,0,0,0,0
"439",2024,50.977823,3.7128887,"craywatch_data",0,0,0,0,0,0,0
"440",2024,50.9789334,3.7041863,"craywatch_data",0,0,0,0,0,0,0
"441",2024,50.980918,3.707763,"craywatch_data",0,0,0,0,0,0,0
"442",2024,51.0578843,3.5717004,"craywatch_data",0,0,0,0,0,0,0
"443",2024,50.9332243,3.4314092,"craywatch_data",0,0,0,0,0,0,0
"444",2025,51.1045717,3.5072512,"craywatch_data",0,0,0,0,0,0,0
"445",2024,50.9555853,3.6628358,"craywatch_data",0,0,0,0,0,0,0
"446",2024,51.0832226,3.6207069,"craywatch_data",0,0,0,0,0,0,0
"447",2024,51.088417,3.620158,"craywatch_data",0,0,0,0,0,0,0
"448",2024,51.087422,3.656217,"craywatch_data",0,0,0,0,0,0,0
"449",2024,51.1638532,3.5656502,"craywatch_data",0,0,0,0,0,0,0
"450",2024,51.1501201,3.7349684,"craywatch_data",0,0,0,0,0,0,0
"451",2024,51.1420387,3.7497799,"craywatch_data",0,0,0,0,0,0,0
"452",2024,51.1651471,3.5788206,"craywatch_data",0,0,0,0,0,0,0
"453",2024,51.1662117,3.5753712,"craywatch_data",0,0,0,0,0,0,0
"454",2024,51.2464656,3.749102,"craywatch_data",0,0,0,0,0,0,0
"455",2024,51.2596778,3.5634546,"craywatch_data",0,0,0,0,0,0,0
"456",2024,50.749083,3.995619,"craywatch_data",0,0,0,0,0,0,0
"457",2025,50.81438,4.16408,"craywatch_data",0,0,0,0,0,0,0
"458",2025,50.83788,4.11306,"craywatch_data",0,0,0,0,0,0,0
"459",2025,50.98172,4.36936,"craywatch_data",0,0,0,0,0,0,0
"460",2025,50.88978,4.45917,"craywatch_data",0,0,0,0,0,0,0
"461",2025,50.9857257,4.4786026,"craywatch_data",0,0,0,0,0,0,0
"462",2024,51.215415,4.4634837,"craywatch_data",0,0,0,0,0,0,0
"463",2024,51.216667,4.468611,"craywatch_data",0,0,0,0,0,0,0
"464",2024,51.216,4.465694,"craywatch_data",0,0,0,0,0,0,0
"465",2024,51.214572,4.471803,"craywatch_data",0,0,0,0,0,0,0
"466",2024,51.1215562024832,4.70024589585289,"craywatch_data",0,0,0,0,0,0,0
"467",2024,51.3792635,4.8833541,"craywatch_data",0,0,0,0,0,0,0
"468",2024,51.392528,4.969778,"craywatch_data",0,0,0,0,0,0,0
"469",2024,51.1724522,5.0423275,"craywatch_data",0,0,0,0,0,0,0
"470",2024,51.22879,5.038109,"craywatch_data",0,0,0,0,0,0,0
"471",2024,51.224666,5.045138,"craywatch_data",0,0,0,0,0,0,0
"472",2024,51.1731,5.2541,"craywatch_data",0,0,0,0,0,0,0
"473",2024,51.152,5.182,"craywatch_data",0,0,0,0,0,0,0
"474",2024,51.154,5.178,"craywatch_data",0,0,0,0,0,0,0
"475",2024,51.15089,5.188153,"craywatch_data",0,0,0,0,0,0,0
"476",2024,51.150688,5.187034,"craywatch_data",0,0,0,0,0,0,0
"477",2024,51.151999,5.146447,"craywatch_data",0,0,0,0,0,0,0
"478",2024,51.1533249,5.2511977,"craywatch_data",0,0,0,0,0,0,0
"479",2024,51.1516418,5.137815,"craywatch_data",0,0,0,0,0,0,0
"480",2024,51.1482402,5.1346492,"craywatch_data",0,0,0,0,0,0,0
"481",2024,51.172775,5.243459,"craywatch_data",0,0,0,0,0,0,0
"482",2024,51.17374,5.244323,"craywatch_data",0,0,0,0,0,0,0
"483",2024,51.1735,5.2527,"craywatch_data",0,0,0,0,0,0,0
"484",2024,51.1470732,5.1343553,"craywatch_data",0,0,0,0,0,0,0
"485",2024,51.1460064,5.1341025,"craywatch_data",0,0,0,0,0,0,0
"486",2024,51.1458209,5.1421366,"craywatch_data",0,0,0,0,0,0,0
"487",2024,51.1436651,5.1272898,"craywatch_data",0,0,0,0,0,0,0
"488",2024,51.150153,5.149361,"craywatch_data",0,0,0,0,0,0,0
"489",2024,51.1091667,4.5272222,"craywatch_data",0,0,0,0,0,0,0
"490",2024,51.1315278,4.5038056,"craywatch_data",0,0,0,0,0,0,0
"491",2024,51.181113,4.3731417,"craywatch_data",0,0,0,0,0,0,0
"492",2024,51.156389,4.405889,"craywatch_data",0,0,0,0,0,0,0
"493",2024,51.1566837,4.4045428,"craywatch_data",0,0,0,0,0,0,0
"494",2024,51.0227107024843,4.45503469590326,"craywatch_data",0,0,0,0,0,0,0
"495",2024,51.07576420246,4.37448729592871,"craywatch_data",0,0,0,0,0,0,0
"496",2024,51.0878472,4.3800916,"craywatch_data",0,0,0,0,0,0,0
"497",2024,51.087015,4.3842758,"craywatch_data",0,0,0,0,0,0,0
"498",2024,51.0753132024561,4.33810379593762,"craywatch_data",0,0,0,0,0,0,0
"499",2025,51.09019,4.18561,"craywatch_data",0,0,0,0,0,0,0
"500",2024,51.3109534,4.525374,"craywatch_data",0,0,0,0,0,0,0
"501",2024,51.3142677,4.5322723,"craywatch_data",0,0,0,0,0,0,0
"502",2024,51.3341307,4.4706952,"craywatch_data",0,0,0,0,0,0,0
"503",2024,50.861222,4.738139,"craywatch_data",0,0,0,0,0,0,0
"504",2024,50.8964641,4.7177397,"craywatch_data",0,0,0,0,0,0,0
"505",2025,50.90617,4.71215,"craywatch_data",0,0,0,0,0,0,0
"506",2025,50.812787,4.619949,"craywatch_data",0,0,0,0,0,0,0
"507",2024,50.8845868,4.5636599,"craywatch_data",0,0,0,0,0,0,0
"508",2024,50.9370799,4.7730101,"craywatch_data",0,0,0,0,0,0,0
"509",2024,50.952033,4.733064,"craywatch_data",0,0,0,0,0,0,0
"510",2024,51.031589,5.112287,"craywatch_data",0,0,0,0,0,0,0
"511",2024,50.8488965,4.7973268,"craywatch_data",0,0,0,0,0,0,0
"512",2024,50.9772656,5.4943478,"craywatch_data",0,0,0,0,0,0,0
"513",2024,50.958981,5.467505,"craywatch_data",0,0,0,0,0,0,0
"514",2024,51.181501002586,5.74536999559574,"craywatch_data",0,0,0,0,0,0,0
"515",2024,51.167457002592,5.76066699559032,"craywatch_data",0,0,0,0,0,0,0
"516",2024,51.0681912026184,5.73554039558607,"craywatch_data",0,0,0,0,0,0,0
"517",2024,51.0765970026159,5.73540749558701,"craywatch_data",0,0,0,0,0,0,0
"518",2024,51.023500002614,5.5861999956194,"craywatch_data",0,0,0,0,0,0,0
"519",2024,51.1079436026073,5.74169869558878,"craywatch_data",0,0,0,0,0,0,0
"520",2024,51.203514,5.37853,"craywatch_data",0,0,0,0,0,0,0
"521",2024,51.208177,5.395103,"craywatch_data",0,0,0,0,0,0,0
"522",2024,51.2251145,5.492385,"craywatch_data",0,0,0,0,0,0,0
"523",2024,51.249836,5.416268,"craywatch_data",0,0,0,0,0,0,0
"524",2024,51.235493,5.409433,"craywatch_data",0,0,0,0,0,0,0
"525",2024,51.2551739,5.4090747,"craywatch_data",0,0,0,0,0,0,0
"526",2024,51.2568454,5.3933986,"craywatch_data",0,0,0,0,0,0,0
"527",2024,51.1322606,5.2439153,"craywatch_data",0,0,0,0,0,0,0
"528",2025,51.17822,3.16113,"craywatch_data",0,0,0,0,0,0,0
"529",2024,51.141675,2.9534261,"craywatch_data",0,0,0,0,0,0,0
"530",2024,51.0286484,3.0580516,"craywatch_data",0,0,0,0,0,0,0
"531",2024,51.1376902023291,3.33065629618858,"craywatch_data",0,0,0,0,0,0,0
"532",2024,50.981917,3.136361,"craywatch_data",0,0,0,0,0,0,0
"533",2025,50.90541,3.18794,"craywatch_data",0,0,0,0,0,0,0
"534",2025,50.94541,3.18211,"craywatch_data",0,0,0,0,0,0,0
"535",2024,50.9080607,3.1911835,"craywatch_data",0,0,0,0,0,0,0
"536",2025,51.08091,3.695,"craywatch_data",0,0,0,0,0,0,0
"537",2024,51.035853,3.667529,"craywatch_data",0,0,0,0,0,0,0
"538",2024,50.993863,3.721124,"craywatch_data",0,0,0,0,0,0,0
"539",2025,51.12286,4.24855,"craywatch_data",0,0,0,0,0,0,0
"540",2024,51.1365283,4.1670574,"craywatch_data",0,0,0,0,0,0,0
"541",2024,51.045801,4.114733,"craywatch_data",0,0,0,0,0,0,0
"542",2024,51.026945,4.042212,"craywatch_data",0,0,0,0,0,0,0
"543",2024,51.055074,4.13485,"craywatch_data",0,0,0,0,0,0,0
"544",2024,51.062782,4.081158,"craywatch_data",0,0,0,0,0,0,0
"545",2024,51.0505283,4.0453895,"craywatch_data",0,0,0,0,0,0,0
"546",2025,51.03097,4.2158,"craywatch_data",0,0,0,0,0,0,0
"547",2024,51.023506,3.9293331,"craywatch_data",0,0,0,0,0,0,0
"548",2024,50.999601,4.086909,"craywatch_data",0,0,0,0,0,0,0
"549",2024,50.9014834,3.9630626,"craywatch_data",0,0,0,0,0,0,0
"550",2024,50.88894,3.95116,"craywatch_data",0,0,0,0,0,0,0
"551",2024,50.893729,4.02133,"craywatch_data",0,0,0,0,0,0,0
"552",2024,50.89703,4.03072,"craywatch_data",0,0,0,0,0,0,0
"553",2024,50.8707076,4.0437601,"craywatch_data",0,0,0,0,0,0,0
"554",2025,50.74341,3.92603,"craywatch_data",0,0,0,0,0,0,0
"555",2025,50.94729,3.89046,"craywatch_data",0,0,0,0,0,0,0
"556",2025,50.90377,3.68958,"craywatch_data",0,0,0,0,0,0,0
"557",2024,50.9031710024338,3.68504699607908,"craywatch_data",0,0,0,0,0,0,0
"558",2024,51.0160398,3.5349938,"craywatch_data",0,0,0,0,0,0,0
"559",2024,50.9917051,3.5709575,"craywatch_data",0,0,0,0,0,0,0
"560",2025,51.02047,3.74594,"craywatch_data",0,0,0,0,0,0,0
"561",2024,50.972361,3.711361,"craywatch_data",0,0,0,0,0,0,0
"562",2024,51.027871,3.622931,"craywatch_data",0,0,0,0,0,0,0
"563",2025,51.027871,3.622931,"craywatch_data",0,0,0,0,0,0,0
"564",2024,51.0083204,3.6397151,"craywatch_data",0,0,0,0,0,0,0
"565",2025,51.09083,3.56588,"craywatch_data",0,0,0,0,0,0,0
"566",2025,51.104322,3.4753949,"craywatch_data",0,0,0,0,0,0,0
"567",2025,51.07416,3.39677,"craywatch_data",0,0,0,0,0,0,0
"568",2024,50.922205,3.662712,"craywatch_data",0,0,0,0,0,0,0
"569",2024,51.1449082,3.7079786,"craywatch_data",0,0,0,0,0,0,0
"570",2000,50.93659,5.48572,"gbif_data",1,NA,NA,NA,NA,NA,NA
"571",2000,51.17161,4.85111,"gbif_data",1,NA,NA,NA,NA,NA,NA
"572",2000,51.17728,4.70757,"gbif_data",1,NA,NA,NA,NA,NA,NA
"573",2000,51.18642,4.83191,"gbif_data",1,NA,NA,NA,NA,NA,NA
"574",2000,51.21905,5.07878,"gbif_data",1,NA,NA,NA,NA,NA,NA
"575",2000,51.23211,5.16501,"gbif_data",1,NA,NA,NA,NA,NA,NA
"576",2000,51.24082,4.41963,"gbif_data",1,NA,NA,NA,NA,NA,NA
"577",2000,51.32141,4.5054,"gbif_data",1,NA,NA,NA,NA,NA,NA
"578",2001,50.81064,5.67092,"gbif_data",1,NA,NA,NA,NA,NA,NA
"579",2001,50.89109,5.683,"gbif_data",1,NA,NA,NA,NA,NA,NA
"580",2001,50.93659,5.48572,"gbif_data",1,NA,NA,NA,NA,NA,NA
"581",2001,51.05461,5.3014,"gbif_data",1,NA,NA,NA,NA,NA,NA
"582",2001,51.07698,5.16956,"gbif_data",1,NA,NA,NA,NA,NA,NA
"583",2001,51.09779,5.10886,"gbif_data",1,NA,NA,NA,NA,NA,NA
"584",2001,51.09901,5.13642,"gbif_data",1,NA,NA,NA,NA,NA,NA
"585",2001,51.11656,4.9853,"gbif_data",1,NA,NA,NA,NA,NA,NA
"586",2001,51.12857,4.35763,"gbif_data",1,NA,NA,NA,NA,NA,NA
"587",2001,51.13326,5.24311,"gbif_data",1,NA,NA,NA,NA,NA,NA
"588",2001,51.15891,4.86147,"gbif_data",1,NA,NA,NA,NA,NA,NA
"589",2001,51.17161,4.85111,"gbif_data",1,NA,NA,NA,NA,NA,NA
"590",2001,51.19821,5.5455,"gbif_data",1,NA,NA,NA,NA,NA,NA
"591",2001,51.2152,5.06,"gbif_data",1,NA,NA,NA,NA,NA,NA
"592",2001,51.21905,5.07878,"gbif_data",1,NA,NA,NA,NA,NA,NA
"593",2001,51.22472,5.10844,"gbif_data",1,NA,NA,NA,NA,NA,NA
"594",2001,51.22618,3.2148,"gbif_data",1,NA,NA,NA,NA,NA,NA
"595",2001,51.23154,5.14904,"gbif_data",1,NA,NA,NA,NA,NA,NA
"596",2001,51.23211,5.16501,"gbif_data",1,NA,NA,NA,NA,NA,NA
"597",2001,51.23789,4.45465,"gbif_data",1,NA,NA,NA,NA,NA,NA
"598",2001,51.24006,4.47531,"gbif_data",1,NA,NA,NA,NA,NA,NA
"599",2001,51.29281,4.54679,"gbif_data",1,NA,NA,NA,NA,NA,NA
"600",2001,51.30163,5.14107,"gbif_data",1,NA,NA,NA,NA,NA,NA
"601",2001,51.32786,4.85693,"gbif_data",1,NA,NA,NA,NA,NA,NA
"602",2002,50.7918,3.91969,"gbif_data",1,NA,NA,NA,NA,NA,NA
"603",2002,50.79274,4.29433,"gbif_data",1,NA,NA,NA,NA,NA,NA
"604",2002,50.86623,3.63201,"gbif_data",1,NA,NA,NA,NA,NA,NA
"605",2002,50.88038,5.6278,"gbif_data",1,NA,NA,NA,NA,NA,NA
"606",2002,50.88051,5.63255,"gbif_data",1,NA,NA,NA,NA,NA,NA
"607",2002,50.90414,5.68637,"gbif_data",1,NA,NA,NA,NA,NA,NA
"608",2002,50.90616,4.04964,"gbif_data",1,NA,NA,NA,NA,NA,NA
"609",2002,50.93659,5.48572,"gbif_data",1,NA,NA,NA,NA,NA,NA
"610",2002,50.96938,5.27991,"gbif_data",1,NA,NA,NA,NA,NA,NA
"611",2002,50.98153,4.06603,"gbif_data",1,NA,NA,NA,NA,NA,NA
"612",2002,51.02569,4.50516,"gbif_data",1,NA,NA,NA,NA,NA,NA
"613",2002,51.05434,4.43351,"gbif_data",1,NA,NA,NA,NA,NA,NA
"614",2002,51.06163,4.40442,"gbif_data",1,NA,NA,NA,NA,NA,NA
"615",2002,51.06976,2.59275,"gbif_data",1,NA,NA,NA,NA,NA,NA
"616",2002,51.09779,5.10886,"gbif_data",1,NA,NA,NA,NA,NA,NA
"617",2002,51.09901,5.13642,"gbif_data",1,NA,NA,NA,NA,NA,NA
"618",2002,51.09992,5.10274,"gbif_data",1,NA,NA,NA,NA,NA,NA
"619",2002,51.10958,5.68038,"gbif_data",1,NA,NA,NA,NA,NA,NA
"620",2002,51.11651,4.56295,"gbif_data",1,NA,NA,NA,NA,NA,NA
"621",2002,51.11656,4.9853,"gbif_data",1,NA,NA,NA,NA,NA,NA
"622",2002,51.17625,4.63652,"gbif_data",1,NA,NA,NA,NA,NA,NA
"623",2002,51.1849,4.78328,"gbif_data",1,NA,NA,NA,NA,NA,NA
"624",2002,51.19821,5.5455,"gbif_data",1,NA,NA,NA,NA,NA,NA
"625",2002,51.23177,5.11376,"gbif_data",1,NA,NA,NA,NA,NA,NA
"626",2002,51.23392,4.99164,"gbif_data",1,NA,NA,NA,NA,NA,NA
"627",2002,51.23962,5.06924,"gbif_data",1,NA,NA,NA,NA,NA,NA
"628",2002,51.24103,5.54933,"gbif_data",1,NA,NA,NA,NA,NA,NA
"629",2002,51.25013,5.26846,"gbif_data",1,NA,NA,NA,NA,NA,NA
"630",2002,51.26109,5.09309,"gbif_data",1,NA,NA,NA,NA,NA,NA
"631",2002,51.30163,5.14107,"gbif_data",1,NA,NA,NA,NA,NA,NA
"632",2002,51.3254,5.02926,"gbif_data",1,NA,NA,NA,NA,NA,NA
"633",2002,51.32889,4.76028,"gbif_data",1,NA,NA,NA,NA,NA,NA
"634",2002,51.33092,4.99208,"gbif_data",1,NA,NA,NA,NA,NA,NA
"635",2003,50.79098,3.79632,"gbif_data",1,NA,NA,NA,NA,NA,NA
"636",2003,50.79274,4.29433,"gbif_data",1,NA,NA,NA,NA,NA,NA
"637",2003,50.81064,5.67092,"gbif_data",1,NA,NA,NA,NA,NA,NA
"638",2003,50.83954,3.31846,"gbif_data",1,NA,NA,NA,NA,NA,NA
"639",2003,50.86623,3.63201,"gbif_data",1,NA,NA,NA,NA,NA,NA
"640",2003,50.89109,5.683,"gbif_data",1,NA,NA,NA,NA,NA,NA
"641",2003,50.90414,5.68637,"gbif_data",1,NA,NA,NA,NA,NA,NA
"642",2003,51.02145,5.75043,"gbif_data",1,NA,NA,NA,NA,NA,NA
"643",2003,51.05434,4.43351,"gbif_data",1,NA,NA,NA,NA,NA,NA
"644",2003,51.06163,4.40442,"gbif_data",1,NA,NA,NA,NA,NA,NA
"645",2003,51.09779,5.10886,"gbif_data",1,NA,NA,NA,NA,NA,NA
"646",2003,51.09992,5.10274,"gbif_data",1,NA,NA,NA,NA,NA,NA
"647",2003,51.11651,4.56295,"gbif_data",1,NA,NA,NA,NA,NA,NA
"648",2003,51.11656,4.9853,"gbif_data",1,NA,NA,NA,NA,NA,NA
"649",2003,51.15891,4.86147,"gbif_data",1,NA,NA,NA,NA,NA,NA
"650",2003,51.1755,3.04208,"gbif_data",1,NA,NA,NA,NA,NA,NA
"651",2003,51.1849,4.78328,"gbif_data",1,NA,NA,NA,NA,NA,NA
"652",2003,51.20618,4.81964,"gbif_data",1,NA,NA,NA,NA,NA,NA
"653",2003,51.22472,5.10844,"gbif_data",1,NA,NA,NA,NA,NA,NA
"654",2003,51.23177,5.11376,"gbif_data",1,NA,NA,NA,NA,NA,NA
"655",2003,51.23392,4.99164,"gbif_data",1,NA,NA,NA,NA,NA,NA
"656",2003,51.23962,5.06924,"gbif_data",1,NA,NA,NA,NA,NA,NA
"657",2003,51.26109,5.09309,"gbif_data",1,NA,NA,NA,NA,NA,NA
"658",2004,50.7918,3.91969,"gbif_data",1,NA,NA,NA,NA,NA,NA
"659",2004,50.81064,5.67092,"gbif_data",1,NA,NA,NA,NA,NA,NA
"660",2004,50.83954,3.31846,"gbif_data",1,NA,NA,NA,NA,NA,NA
"661",2004,50.84232,3.32317,"gbif_data",1,NA,NA,NA,NA,NA,NA
"662",2004,50.86623,3.63201,"gbif_data",1,NA,NA,NA,NA,NA,NA
"663",2004,50.88797,5.67938,"gbif_data",1,NA,NA,NA,NA,NA,NA
"664",2004,50.91077,4.06174,"gbif_data",1,NA,NA,NA,NA,NA,NA
"665",2004,50.93627,5.49966,"gbif_data",1,NA,NA,NA,NA,NA,NA
"666",2004,50.96938,5.27991,"gbif_data",1,NA,NA,NA,NA,NA,NA
"667",2004,50.97966,4.48247,"gbif_data",1,NA,NA,NA,NA,NA,NA
"668",2004,50.98659,4.51512,"gbif_data",1,NA,NA,NA,NA,NA,NA
"669",2004,50.99909,5.25948,"gbif_data",1,NA,NA,NA,NA,NA,NA
"670",2004,51.02145,5.75043,"gbif_data",1,NA,NA,NA,NA,NA,NA
"671",2004,51.03206,4.35819,"gbif_data",1,NA,NA,NA,NA,NA,NA
"672",2004,51.03347,5.73758,"gbif_data",1,NA,NA,NA,NA,NA,NA
"673",2004,51.06739,5.73689,"gbif_data",1,NA,NA,NA,NA,NA,NA
